country_name,year,time,time_unit,deaths
South Korea,2019,6,weekly,5628
South Korea,2019,7,weekly,5672
South Korea,2019,8,weekly,5844
South Korea,2019,9,weekly,5683
South Korea,2019,10,weekly,5840
South Korea,2019,11,weekly,5511
South Korea,2019,12,weekly,5622
South Korea,2019,13,weekly,5690
South Korea,2019,14,weekly,5627
South Korea,2019,15,weekly,5593
South Korea,2019,16,weekly,5702
South Korea,2019,17,weekly,5370
South Korea,2019,18,weekly,5447
South Korea,2019,19,weekly,5612
South Korea,2019,20,weekly,5762
South Korea,2019,21,weekly,5427
South Korea,2019,22,weekly,5536
South Korea,2019,23,weekly,5401
South Korea,2019,24,weekly,5329
South Korea,2019,25,weekly,5381
South Korea,2019,26,weekly,5434
South Korea,2019,27,weekly,5363
South Korea,2019,28,weekly,5170
South Korea,2019,29,weekly,5136
South Korea,2019,30,weekly,5289
South Korea,2019,31,weekly,5346
South Korea,2019,32,weekly,5423
South Korea,2019,33,weekly,5256
South Korea,2019,34,weekly,5264
South Korea,2019,35,weekly,5452
South Korea,2019,36,weekly,5513
South Korea,2019,37,weekly,5246
South Korea,2019,38,weekly,5502
South Korea,2019,39,weekly,5655
South Korea,2019,40,weekly,5672
South Korea,2019,41,weekly,5653
South Korea,2019,42,weekly,5932
South Korea,2019,43,weekly,5833
South Korea,2019,44,weekly,5828
South Korea,2019,45,weekly,5734
South Korea,2019,46,weekly,5999
South Korea,2019,47,weekly,5993
South Korea,2019,48,weekly,5991
South Korea,2019,49,weekly,5859
South Korea,2019,50,weekly,6095
South Korea,2019,51,weekly,6048
South Korea,2019,52,weekly,5914
South Korea,2020,1,weekly,6432
South Korea,2020,2,weekly,6316
South Korea,2020,3,weekly,6392
South Korea,2020,4,weekly,6477
South Korea,2020,5,weekly,6428
South Korea,2020,6,weekly,6425
South Korea,2020,7,weekly,6155
South Korea,2020,8,weekly,5963
South Korea,2020,9,weekly,6007
South Korea,2020,10,weekly,5956
South Korea,2020,11,weekly,5924
South Korea,2020,12,weekly,5835
South Korea,2020,13,weekly,5703
South Korea,2020,14,weekly,5640
South Korea,2020,15,weekly,5868
South Korea,2020,16,weekly,5740
South Korea,2020,17,weekly,5570
South Korea,2020,18,weekly,5973
South Korea,2020,19,weekly,5525
South Korea,2020,20,weekly,5429
South Korea,2020,21,weekly,5491
South Korea,2020,22,weekly,5378
South Korea,2020,23,weekly,5628
South Korea,2020,24,weekly,5529
South Korea,2020,25,weekly,5432
South Korea,2020,26,weekly,5426
South Korea,2020,27,weekly,5408
South Korea,2020,28,weekly,5200
South Korea,2020,29,weekly,5428
South Korea,2020,30,weekly,5514
South Korea,2020,31,weekly,5485
South Korea,2020,32,weekly,5405
South Korea,2020,33,weekly,5672
South Korea,2020,34,weekly,5936
South Korea,2020,35,weekly,5795
South Korea,2020,36,weekly,5590
South Korea,2020,37,weekly,5608
South Korea,2020,38,weekly,5720
South Korea,2020,39,weekly,5743
South Korea,2020,40,weekly,5757
South Korea,2020,41,weekly,5927
South Korea,2020,42,weekly,5865
South Korea,2020,43,weekly,6016
South Korea,2020,44,weekly,6049
South Korea,2020,45,weekly,6031
South Korea,2020,46,weekly,5997
South Korea,2020,47,weekly,5903
South Korea,2020,48,weekly,5757
South Korea,2020,49,weekly,6100
South Korea,2020,50,weekly,5960
South Korea,2020,51,weekly,5823
South Korea,2020,52,weekly,6020
South Korea,2020,53,weekly,5967
Spain,2015,1,weekly,9605
Spain,2015,2,weekly,10415
Spain,2015,3,weekly,10738
Spain,2015,4,weekly,10625
Spain,2015,5,weekly,11046
Spain,2015,6,weekly,10682
Spain,2015,7,weekly,10857
Spain,2015,8,weekly,10580
Spain,2015,9,weekly,10058
Spain,2015,10,weekly,9421
Spain,2015,11,weekly,8785
Spain,2015,12,weekly,8379
Spain,2015,13,weekly,8366
Spain,2015,14,weekly,8282
Spain,2015,15,weekly,7894
Spain,2015,16,weekly,7855
Spain,2015,17,weekly,7802
Spain,2015,18,weekly,7365
Spain,2015,19,weekly,7464
Spain,2015,20,weekly,7543
Spain,2015,21,weekly,7234
Spain,2015,22,weekly,7096
Spain,2015,23,weekly,7364
Spain,2015,24,weekly,7152
Spain,2015,25,weekly,6956
Spain,2015,26,weekly,7111
Spain,2015,27,weekly,8146
Spain,2015,28,weekly,8351
Spain,2015,29,weekly,8164
Spain,2015,30,weekly,7798
Spain,2015,31,weekly,7349
Spain,2015,32,weekly,7219
Spain,2015,33,weekly,7075
Spain,2015,34,weekly,6801
Spain,2015,35,weekly,6954
Spain,2015,36,weekly,6603
Spain,2015,37,weekly,6660
Spain,2015,38,weekly,6617
Spain,2015,39,weekly,6898
Spain,2015,40,weekly,6813
Spain,2015,41,weekly,7055
Spain,2015,42,weekly,7119
Spain,2015,43,weekly,7267
Spain,2015,44,weekly,7392
Spain,2015,45,weekly,7412
Spain,2015,46,weekly,7325
Spain,2015,47,weekly,7397
Spain,2015,48,weekly,7849
Spain,2015,49,weekly,8080
Spain,2015,50,weekly,8032
Spain,2015,51,weekly,8342
Spain,2015,52,weekly,8031
Spain,2015,53,weekly,8427
Spain,2016,1,weekly,8658
Spain,2016,2,weekly,8671
Spain,2016,3,weekly,8791
Spain,2016,4,weekly,8491
Spain,2016,5,weekly,8461
Spain,2016,6,weekly,8556
Spain,2016,7,weekly,8479
Spain,2016,8,weekly,8670
Spain,2016,9,weekly,8645
Spain,2016,10,weekly,8653
Spain,2016,11,weekly,8811
Spain,2016,12,weekly,8291
Spain,2016,13,weekly,8375
Spain,2016,14,weekly,7998
Spain,2016,15,weekly,7859
Spain,2016,16,weekly,7589
Spain,2016,17,weekly,7462
Spain,2016,18,weekly,7606
Spain,2016,19,weekly,7374
Spain,2016,20,weekly,7533
Spain,2016,21,weekly,7304
Spain,2016,22,weekly,7255
Spain,2016,23,weekly,7576
Spain,2016,24,weekly,7140
Spain,2016,25,weekly,7173
Spain,2016,26,weekly,7345
Spain,2016,27,weekly,7505
Spain,2016,28,weekly,7423
Spain,2016,29,weekly,7377
Spain,2016,30,weekly,7295
Spain,2016,31,weekly,7425
Spain,2016,32,weekly,7233
Spain,2016,33,weekly,7102
Spain,2016,34,weekly,7184
Spain,2016,35,weekly,7100
Spain,2016,36,weekly,7203
Spain,2016,37,weekly,6641
Spain,2016,38,weekly,6956
Spain,2016,39,weekly,7036
Spain,2016,40,weekly,7072
Spain,2016,41,weekly,7036
Spain,2016,42,weekly,7185
Spain,2016,43,weekly,7512
Spain,2016,44,weekly,7244
Spain,2016,45,weekly,7775
Spain,2016,46,weekly,8076
Spain,2016,47,weekly,8090
Spain,2016,48,weekly,8321
Spain,2016,49,weekly,8124
Spain,2016,50,weekly,8612
Spain,2016,51,weekly,8980
Spain,2016,52,weekly,9855
Spain,2017,1,weekly,10726
Spain,2017,2,weekly,11414
Spain,2017,3,weekly,11334
Spain,2017,4,weekly,11068
Spain,2017,5,weekly,10636
Spain,2017,6,weekly,9660
Spain,2017,7,weekly,9017
Spain,2017,8,weekly,8670
Spain,2017,9,weekly,8371
Spain,2017,10,weekly,8213
Spain,2017,11,weekly,7906
Spain,2017,12,weekly,7875
Spain,2017,13,weekly,7827
Spain,2017,14,weekly,7814
Spain,2017,15,weekly,7800
Spain,2017,16,weekly,7574
Spain,2017,17,weekly,7661
Spain,2017,18,weekly,7520
Spain,2017,19,weekly,7622
Spain,2017,20,weekly,7494
Spain,2017,21,weekly,7666
Spain,2017,22,weekly,7092
Spain,2017,23,weekly,7067
Spain,2017,24,weekly,7819
Spain,2017,25,weekly,7991
Spain,2017,26,weekly,7137
Spain,2017,27,weekly,7156
Spain,2017,28,weekly,7214
Spain,2017,29,weekly,7259
Spain,2017,30,weekly,7110
Spain,2017,31,weekly,7596
Spain,2017,32,weekly,7186
Spain,2017,33,weekly,7118
Spain,2017,34,weekly,7219
Spain,2017,35,weekly,7013
Spain,2017,36,weekly,6680
Spain,2017,37,weekly,6730
Spain,2017,38,weekly,7091
Spain,2017,39,weekly,7367
Spain,2017,40,weekly,7388
Spain,2017,41,weekly,7234
Spain,2017,42,weekly,7392
Spain,2017,43,weekly,7308
Spain,2017,44,weekly,7511
Spain,2017,45,weekly,7632
Spain,2017,46,weekly,8063
Spain,2017,47,weekly,8169
Spain,2017,48,weekly,8257
Spain,2017,49,weekly,8620
Spain,2017,50,weekly,9262
Spain,2017,51,weekly,9628
Spain,2017,52,weekly,10412
Spain,2018,1,weekly,11204
Spain,2018,2,weekly,10905
Spain,2018,3,weekly,10981
Spain,2018,4,weekly,10324
Spain,2018,5,weekly,9893
Spain,2018,6,weekly,10015
Spain,2018,7,weekly,10105
Spain,2018,8,weekly,9656
Spain,2018,9,weekly,9599
Spain,2018,10,weekly,9203
Spain,2018,11,weekly,8862
Spain,2018,12,weekly,8616
Spain,2018,13,weekly,8628
Spain,2018,14,weekly,8414
Spain,2018,15,weekly,8335
Spain,2018,16,weekly,8112
Spain,2018,17,weekly,7735
Spain,2018,18,weekly,7359
Spain,2018,19,weekly,7595
Spain,2018,20,weekly,7511
Spain,2018,21,weekly,7527
Spain,2018,22,weekly,7306
Spain,2018,23,weekly,7109
Spain,2018,24,weekly,7154
Spain,2018,25,weekly,7713
Spain,2018,26,weekly,7698
Spain,2018,27,weekly,7305
Spain,2018,28,weekly,7366
Spain,2018,29,weekly,7186
Spain,2018,30,weekly,7155
Spain,2018,31,weekly,7731
Spain,2018,32,weekly,8003
Spain,2018,33,weekly,7194
Spain,2018,34,weekly,7015
Spain,2018,35,weekly,6927
Spain,2018,36,weekly,6906
Spain,2018,37,weekly,6834
Spain,2018,38,weekly,7153
Spain,2018,39,weekly,7230
Spain,2018,40,weekly,7210
Spain,2018,41,weekly,7437
Spain,2018,42,weekly,7350
Spain,2018,43,weekly,7327
Spain,2018,44,weekly,7794
Spain,2018,45,weekly,8012
Spain,2018,46,weekly,7999
Spain,2018,47,weekly,7932
Spain,2018,48,weekly,7929
Spain,2018,49,weekly,8051
Spain,2018,50,weekly,8312
Spain,2018,51,weekly,8427
Spain,2018,52,weekly,8650
Spain,2019,1,weekly,9127
Spain,2019,2,weekly,10025
Spain,2019,3,weekly,10476
Spain,2019,4,weekly,10141
Spain,2019,5,weekly,9964
Spain,2019,6,weekly,9686
Spain,2019,7,weekly,9363
Spain,2019,8,weekly,9216
Spain,2019,9,weekly,8920
Spain,2019,10,weekly,8595
Spain,2019,11,weekly,8205
Spain,2019,12,weekly,8027
Spain,2019,13,weekly,8171
Spain,2019,14,weekly,8087
Spain,2019,15,weekly,8055
Spain,2019,16,weekly,7801
Spain,2019,17,weekly,7759
Spain,2019,18,weekly,7744
Spain,2019,19,weekly,7731
Spain,2019,20,weekly,7536
Spain,2019,21,weekly,7436
Spain,2019,22,weekly,7618
Spain,2019,23,weekly,7508
Spain,2019,24,weekly,7016
Spain,2019,25,weekly,7404
Spain,2019,26,weekly,7570
Spain,2019,27,weekly,8050
Spain,2019,28,weekly,7463
Spain,2019,29,weekly,7301
Spain,2019,30,weekly,7464
Spain,2019,31,weekly,7136
Spain,2019,32,weekly,7317
Spain,2019,33,weekly,7128
Spain,2019,34,weekly,6920
Spain,2019,35,weekly,6898
Spain,2019,36,weekly,6904
Spain,2019,37,weekly,6939
Spain,2019,38,weekly,6996
Spain,2019,39,weekly,7027
Spain,2019,40,weekly,6978
Spain,2019,41,weekly,7312
Spain,2019,42,weekly,7314
Spain,2019,43,weekly,7543
Spain,2019,44,weekly,7698
Spain,2019,45,weekly,7677
Spain,2019,46,weekly,8036
Spain,2019,47,weekly,8217
Spain,2019,48,weekly,8328
Spain,2019,49,weekly,8021
Spain,2019,50,weekly,8340
Spain,2019,51,weekly,8393
Spain,2019,52,weekly,8333
Spain,2020,1,weekly,8655
Spain,2020,2,weekly,9345
Spain,2020,3,weekly,9873
Spain,2020,4,weekly,9887
Spain,2020,5,weekly,9889
Spain,2020,6,weekly,9090
Spain,2020,7,weekly,8744
Spain,2020,8,weekly,8354
Spain,2020,9,weekly,8300
Spain,2020,10,weekly,8382
Spain,2020,11,weekly,9402
Spain,2020,12,weekly,12726
Spain,2020,13,weekly,19682
Spain,2020,14,weekly,20809
Spain,2020,15,weekly,17193
Spain,2020,16,weekly,13158
Spain,2020,17,weekly,10362
Spain,2020,18,weekly,8930
Spain,2020,19,weekly,8369
Spain,2020,20,weekly,7470
Spain,2020,21,weekly,7546
Spain,2020,22,weekly,7518
Spain,2020,23,weekly,7040
Spain,2020,24,weekly,6742
Spain,2020,25,weekly,6938
Spain,2020,26,weekly,7400
Spain,2020,27,weekly,7841
Spain,2020,28,weekly,7855
Spain,2020,29,weekly,7726
Spain,2020,30,weekly,7943
Spain,2020,31,weekly,8645
Spain,2020,32,weekly,8536
Spain,2020,33,weekly,8295
Spain,2020,34,weekly,8015
Spain,2020,35,weekly,8067
Spain,2020,36,weekly,7906
Spain,2020,37,weekly,8182
Spain,2020,38,weekly,8338
Spain,2020,39,weekly,8290
Spain,2020,40,weekly,8347
Spain,2020,41,weekly,8807
Spain,2020,42,weekly,8774
Spain,2020,43,weekly,9712
Spain,2020,44,weekly,9852
Spain,2020,45,weekly,10600
Spain,2020,46,weekly,10265
Spain,2020,47,weekly,9948
Spain,2020,48,weekly,9764
Spain,2020,49,weekly,9775
Spain,2020,50,weekly,9694
Spain,2020,51,weekly,9541
Spain,2020,52,weekly,9172
Spain,2020,53,weekly,9393
Spain,2021,1,weekly,10599
Spain,2021,2,weekly,11804
Spain,2021,3,weekly,12584
Spain,2021,4,weekly,12000
Sweden,2015,1,weekly,1927
Sweden,2015,2,weekly,1966
Sweden,2015,3,weekly,1935
Sweden,2015,4,weekly,1946
Sweden,2015,5,weekly,1975
Sweden,2015,6,weekly,1868
Sweden,2015,7,weekly,2001
Sweden,2015,8,weekly,2107
Sweden,2015,9,weekly,2076
Sweden,2015,10,weekly,2041
Sweden,2015,11,weekly,1932
Sweden,2015,12,weekly,1874
Sweden,2015,13,weekly,1930
Sweden,2015,14,weekly,1834
Sweden,2015,15,weekly,1849
Sweden,2015,16,weekly,1844
Sweden,2015,17,weekly,1764
Sweden,2015,18,weekly,1656
Sweden,2015,19,weekly,1661
Sweden,2015,20,weekly,1668
Sweden,2015,21,weekly,1670
Sweden,2015,22,weekly,1627
Sweden,2015,23,weekly,1617
Sweden,2015,24,weekly,1609
Sweden,2015,25,weekly,1592
Sweden,2015,26,weekly,1525
Sweden,2015,27,weekly,1674
Sweden,2015,28,weekly,1560
Sweden,2015,29,weekly,1529
Sweden,2015,30,weekly,1538
Sweden,2015,31,weekly,1588
Sweden,2015,32,weekly,1524
Sweden,2015,33,weekly,1535
Sweden,2015,34,weekly,1563
Sweden,2015,35,weekly,1458
Sweden,2015,36,weekly,1648
Sweden,2015,37,weekly,1552
Sweden,2015,38,weekly,1566
Sweden,2015,39,weekly,1633
Sweden,2015,40,weekly,1651
Sweden,2015,41,weekly,1528
Sweden,2015,42,weekly,1574
Sweden,2015,43,weekly,1698
Sweden,2015,44,weekly,1658
Sweden,2015,45,weekly,1652
Sweden,2015,46,weekly,1710
Sweden,2015,47,weekly,1678
Sweden,2015,48,weekly,1691
Sweden,2015,49,weekly,1805
Sweden,2015,50,weekly,1669
Sweden,2015,51,weekly,1753
Sweden,2015,52,weekly,1737
Sweden,2015,53,weekly,1914
Sweden,2016,1,weekly,1860
Sweden,2016,2,weekly,1914
Sweden,2016,3,weekly,1958
Sweden,2016,4,weekly,2006
Sweden,2016,5,weekly,1909
Sweden,2016,6,weekly,1837
Sweden,2016,7,weekly,1838
Sweden,2016,8,weekly,1845
Sweden,2016,9,weekly,1861
Sweden,2016,10,weekly,1810
Sweden,2016,11,weekly,1800
Sweden,2016,12,weekly,1795
Sweden,2016,13,weekly,1778
Sweden,2016,14,weekly,1705
Sweden,2016,15,weekly,1773
Sweden,2016,16,weekly,1771
Sweden,2016,17,weekly,1604
Sweden,2016,18,weekly,1619
Sweden,2016,19,weekly,1586
Sweden,2016,20,weekly,1565
Sweden,2016,21,weekly,1550
Sweden,2016,22,weekly,1541
Sweden,2016,23,weekly,1462
Sweden,2016,24,weekly,1541
Sweden,2016,25,weekly,1573
Sweden,2016,26,weekly,1541
Sweden,2016,27,weekly,1549
Sweden,2016,28,weekly,1605
Sweden,2016,29,weekly,1616
Sweden,2016,30,weekly,1630
Sweden,2016,31,weekly,1574
Sweden,2016,32,weekly,1574
Sweden,2016,33,weekly,1567
Sweden,2016,34,weekly,1567
Sweden,2016,35,weekly,1686
Sweden,2016,36,weekly,1556
Sweden,2016,37,weekly,1536
Sweden,2016,38,weekly,1531
Sweden,2016,39,weekly,1601
Sweden,2016,40,weekly,1598
Sweden,2016,41,weekly,1662
Sweden,2016,42,weekly,1750
Sweden,2016,43,weekly,1626
Sweden,2016,44,weekly,1718
Sweden,2016,45,weekly,1717
Sweden,2016,46,weekly,1771
Sweden,2016,47,weekly,1702
Sweden,2016,48,weekly,1790
Sweden,2016,49,weekly,1842
Sweden,2016,50,weekly,1858
Sweden,2016,51,weekly,1868
Sweden,2016,52,weekly,2012
Sweden,2017,1,weekly,2149
Sweden,2017,2,weekly,2122
Sweden,2017,3,weekly,2060
Sweden,2017,4,weekly,1910
Sweden,2017,5,weekly,1883
Sweden,2017,6,weekly,1881
Sweden,2017,7,weekly,2010
Sweden,2017,8,weekly,2069
Sweden,2017,9,weekly,1989
Sweden,2017,10,weekly,1830
Sweden,2017,11,weekly,1849
Sweden,2017,12,weekly,1692
Sweden,2017,13,weekly,1782
Sweden,2017,14,weekly,1794
Sweden,2017,15,weekly,1719
Sweden,2017,16,weekly,1768
Sweden,2017,17,weekly,1772
Sweden,2017,18,weekly,1696
Sweden,2017,19,weekly,1724
Sweden,2017,20,weekly,1584
Sweden,2017,21,weekly,1646
Sweden,2017,22,weekly,1620
Sweden,2017,23,weekly,1549
Sweden,2017,24,weekly,1590
Sweden,2017,25,weekly,1491
Sweden,2017,26,weekly,1587
Sweden,2017,27,weekly,1549
Sweden,2017,28,weekly,1525
Sweden,2017,29,weekly,1512
Sweden,2017,30,weekly,1484
Sweden,2017,31,weekly,1536
Sweden,2017,32,weekly,1552
Sweden,2017,33,weekly,1545
Sweden,2017,34,weekly,1527
Sweden,2017,35,weekly,1568
Sweden,2017,36,weekly,1596
Sweden,2017,37,weekly,1590
Sweden,2017,38,weekly,1562
Sweden,2017,39,weekly,1532
Sweden,2017,40,weekly,1708
Sweden,2017,41,weekly,1695
Sweden,2017,42,weekly,1648
Sweden,2017,43,weekly,1644
Sweden,2017,44,weekly,1757
Sweden,2017,45,weekly,1608
Sweden,2017,46,weekly,1753
Sweden,2017,47,weekly,1700
Sweden,2017,48,weekly,1740
Sweden,2017,49,weekly,1765
Sweden,2017,50,weekly,1797
Sweden,2017,51,weekly,1815
Sweden,2017,52,weekly,1929
Sweden,2018,1,weekly,1998
Sweden,2018,2,weekly,1941
Sweden,2018,3,weekly,1945
Sweden,2018,4,weekly,1928
Sweden,2018,5,weekly,1854
Sweden,2018,6,weekly,1983
Sweden,2018,7,weekly,2024
Sweden,2018,8,weekly,2116
Sweden,2018,9,weekly,2187
Sweden,2018,10,weekly,2204
Sweden,2018,11,weekly,2089
Sweden,2018,12,weekly,1997
Sweden,2018,13,weekly,1948
Sweden,2018,14,weekly,1988
Sweden,2018,15,weekly,1782
Sweden,2018,16,weekly,1687
Sweden,2018,17,weekly,1639
Sweden,2018,18,weekly,1661
Sweden,2018,19,weekly,1572
Sweden,2018,20,weekly,1486
Sweden,2018,21,weekly,1460
Sweden,2018,22,weekly,1481
Sweden,2018,23,weekly,1513
Sweden,2018,24,weekly,1441
Sweden,2018,25,weekly,1500
Sweden,2018,26,weekly,1633
Sweden,2018,27,weekly,1588
Sweden,2018,28,weekly,1585
Sweden,2018,29,weekly,1724
Sweden,2018,30,weekly,1642
Sweden,2018,31,weekly,1723
Sweden,2018,32,weekly,1450
Sweden,2018,33,weekly,1505
Sweden,2018,34,weekly,1495
Sweden,2018,35,weekly,1584
Sweden,2018,36,weekly,1617
Sweden,2018,37,weekly,1516
Sweden,2018,38,weekly,1645
Sweden,2018,39,weekly,1553
Sweden,2018,40,weekly,1606
Sweden,2018,41,weekly,1715
Sweden,2018,42,weekly,1542
Sweden,2018,43,weekly,1660
Sweden,2018,44,weekly,1706
Sweden,2018,45,weekly,1640
Sweden,2018,46,weekly,1541
Sweden,2018,47,weekly,1534
Sweden,2018,48,weekly,1780
Sweden,2018,49,weekly,1787
Sweden,2018,50,weekly,1720
Sweden,2018,51,weekly,1741
Sweden,2018,52,weekly,1758
Sweden,2019,1,weekly,1943
Sweden,2019,2,weekly,1820
Sweden,2019,3,weekly,1839
Sweden,2019,4,weekly,1828
Sweden,2019,5,weekly,1812
Sweden,2019,6,weekly,1882
Sweden,2019,7,weekly,1764
Sweden,2019,8,weekly,1820
Sweden,2019,9,weekly,1772
Sweden,2019,10,weekly,1690
Sweden,2019,11,weekly,1829
Sweden,2019,12,weekly,1632
Sweden,2019,13,weekly,1665
Sweden,2019,14,weekly,1698
Sweden,2019,15,weekly,1612
Sweden,2019,16,weekly,1736
Sweden,2019,17,weekly,1698
Sweden,2019,18,weekly,1613
Sweden,2019,19,weekly,1643
Sweden,2019,20,weekly,1557
Sweden,2019,21,weekly,1486
Sweden,2019,22,weekly,1541
Sweden,2019,23,weekly,1544
Sweden,2019,24,weekly,1444
Sweden,2019,25,weekly,1526
Sweden,2019,26,weekly,1512
Sweden,2019,27,weekly,1537
Sweden,2019,28,weekly,1558
Sweden,2019,29,weekly,1482
Sweden,2019,30,weekly,1514
Sweden,2019,31,weekly,1491
Sweden,2019,32,weekly,1548
Sweden,2019,33,weekly,1486
Sweden,2019,34,weekly,1542
Sweden,2019,35,weekly,1642
Sweden,2019,36,weekly,1441
Sweden,2019,37,weekly,1559
Sweden,2019,38,weekly,1540
Sweden,2019,39,weekly,1648
Sweden,2019,40,weekly,1638
Sweden,2019,41,weekly,1654
Sweden,2019,42,weekly,1622
Sweden,2019,43,weekly,1724
Sweden,2019,44,weekly,1638
Sweden,2019,45,weekly,1698
Sweden,2019,46,weekly,1674
Sweden,2019,47,weekly,1712
Sweden,2019,48,weekly,1688
Sweden,2019,49,weekly,1731
Sweden,2019,50,weekly,1719
Sweden,2019,51,weekly,1826
Sweden,2019,52,weekly,1718
Sweden,2020,1,weekly,1822
Sweden,2020,2,weekly,1891
Sweden,2020,3,weekly,1831
Sweden,2020,4,weekly,1730
Sweden,2020,5,weekly,1848
Sweden,2020,6,weekly,1728
Sweden,2020,7,weekly,1824
Sweden,2020,8,weekly,1777
Sweden,2020,9,weekly,1778
Sweden,2020,10,weekly,1826
Sweden,2020,11,weekly,1730
Sweden,2020,12,weekly,1865
Sweden,2020,13,weekly,2040
Sweden,2020,14,weekly,2383
Sweden,2020,15,weekly,2569
Sweden,2020,16,weekly,2525
Sweden,2020,17,weekly,2269
Sweden,2020,18,weekly,2239
Sweden,2020,19,weekly,2182
Sweden,2020,20,weekly,1989
Sweden,2020,21,weekly,1918
Sweden,2020,22,weekly,1656
Sweden,2020,23,weekly,1751
Sweden,2020,24,weekly,1721
Sweden,2020,25,weekly,1670
Sweden,2020,26,weekly,1674
Sweden,2020,27,weekly,1565
Sweden,2020,28,weekly,1571
Sweden,2020,29,weekly,1513
Sweden,2020,30,weekly,1540
Sweden,2020,31,weekly,1547
Sweden,2020,32,weekly,1571
Sweden,2020,33,weekly,1517
Sweden,2020,34,weekly,1578
Sweden,2020,35,weekly,1486
Sweden,2020,36,weekly,1517
Sweden,2020,37,weekly,1527
Sweden,2020,38,weekly,1513
Sweden,2020,39,weekly,1563
Sweden,2020,40,weekly,1547
Sweden,2020,41,weekly,1543
Sweden,2020,42,weekly,1612
Sweden,2020,43,weekly,1570
Sweden,2020,44,weekly,1691
Sweden,2020,45,weekly,1673
Sweden,2020,46,weekly,1868
Sweden,2020,47,weekly,1989
Sweden,2020,48,weekly,1959
Sweden,2020,49,weekly,2148
Sweden,2020,50,weekly,2117
Sweden,2020,51,weekly,2299
Sweden,2020,52,weekly,2316
Sweden,2020,53,weekly,2374
Sweden,2021,1,weekly,2296
Sweden,2021,2,weekly,2255
Sweden,2021,3,weekly,2215
Switzerland,2015,1,weekly,1423
Switzerland,2015,2,weekly,1494
Switzerland,2015,3,weekly,1524
Switzerland,2015,4,weekly,1480
Switzerland,2015,5,weekly,1590
Switzerland,2015,6,weekly,1656
Switzerland,2015,7,weekly,1805
Switzerland,2015,8,weekly,1772
Switzerland,2015,9,weekly,1729
Switzerland,2015,10,weekly,1549
Switzerland,2015,11,weekly,1541
Switzerland,2015,12,weekly,1435
Switzerland,2015,13,weekly,1293
Switzerland,2015,14,weekly,1302
Switzerland,2015,15,weekly,1229
Switzerland,2015,16,weekly,1284
Switzerland,2015,17,weekly,1215
Switzerland,2015,18,weekly,1275
Switzerland,2015,19,weekly,1161
Switzerland,2015,20,weekly,1152
Switzerland,2015,21,weekly,1129
Switzerland,2015,22,weekly,1099
Switzerland,2015,23,weekly,1171
Switzerland,2015,24,weekly,1169
Switzerland,2015,25,weekly,1100
Switzerland,2015,26,weekly,1197
Switzerland,2015,27,weekly,1295
Switzerland,2015,28,weekly,1358
