country_name,year,time,time_unit,deaths,date
Switzerland,2016,37,weekly,1103,NA
Switzerland,2016,38,weekly,1180,NA
Switzerland,2016,39,weekly,1212,NA
Switzerland,2016,40,weekly,1286,NA
Switzerland,2016,41,weekly,1271,NA
Switzerland,2016,42,weekly,1277,NA
Switzerland,2016,43,weekly,1230,NA
Switzerland,2016,44,weekly,1313,NA
Switzerland,2016,45,weekly,1286,NA
Switzerland,2016,46,weekly,1353,NA
Switzerland,2016,47,weekly,1193,NA
Switzerland,2016,48,weekly,1331,NA
Switzerland,2016,49,weekly,1294,NA
Switzerland,2016,50,weekly,1301,NA
Switzerland,2016,51,weekly,1446,NA
Switzerland,2016,52,weekly,1589,NA
Switzerland,2017,1,weekly,1678,NA
Switzerland,2017,2,weekly,1731,NA
Switzerland,2017,3,weekly,1746,NA
Switzerland,2017,4,weekly,1657,NA
Switzerland,2017,5,weekly,1564,NA
Switzerland,2017,6,weekly,1592,NA
Switzerland,2017,7,weekly,1402,NA
Switzerland,2017,8,weekly,1383,NA
Switzerland,2017,9,weekly,1395,NA
Switzerland,2017,10,weekly,1348,NA
Switzerland,2017,11,weekly,1262,NA
Switzerland,2017,12,weekly,1239,NA
Switzerland,2017,13,weekly,1183,NA
Switzerland,2017,14,weekly,1234,NA
Switzerland,2017,15,weekly,1201,NA
Switzerland,2017,16,weekly,1181,NA
Switzerland,2017,17,weekly,1223,NA
Switzerland,2017,18,weekly,1210,NA
Switzerland,2017,19,weekly,1204,NA
Switzerland,2017,20,weekly,1207,NA
Switzerland,2017,21,weekly,1186,NA
Switzerland,2017,22,weekly,1126,NA
Switzerland,2017,23,weekly,1108,NA
Switzerland,2017,24,weekly,1120,NA
Switzerland,2017,25,weekly,1196,NA
Switzerland,2017,26,weekly,1166,NA
Switzerland,2017,27,weekly,1158,NA
Switzerland,2017,28,weekly,1087,NA
Switzerland,2017,29,weekly,1151,NA
Switzerland,2017,30,weekly,1121,NA
Switzerland,2017,31,weekly,1200,NA
Switzerland,2017,32,weekly,1099,NA
Switzerland,2017,33,weekly,1128,NA
Switzerland,2017,34,weekly,1207,NA
Switzerland,2017,35,weekly,1164,NA
Switzerland,2017,36,weekly,1153,NA
Switzerland,2017,37,weekly,1190,NA
Switzerland,2017,38,weekly,1265,NA
Switzerland,2017,39,weekly,1243,NA
Switzerland,2017,40,weekly,1295,NA
Switzerland,2017,41,weekly,1268,NA
Switzerland,2017,42,weekly,1210,NA
Switzerland,2017,43,weekly,1214,NA
Switzerland,2017,44,weekly,1153,NA
Switzerland,2017,45,weekly,1312,NA
Switzerland,2017,46,weekly,1251,NA
Switzerland,2017,47,weekly,1318,NA
Switzerland,2017,48,weekly,1396,NA
Switzerland,2017,49,weekly,1390,NA
Switzerland,2017,50,weekly,1357,NA
Switzerland,2017,51,weekly,1456,NA
Switzerland,2017,52,weekly,1375,NA
Switzerland,2018,1,weekly,1561,NA
Switzerland,2018,2,weekly,1541,NA
Switzerland,2018,3,weekly,1494,NA
Switzerland,2018,4,weekly,1397,NA
Switzerland,2018,5,weekly,1397,NA
Switzerland,2018,6,weekly,1441,NA
Switzerland,2018,7,weekly,1458,NA
Switzerland,2018,8,weekly,1478,NA
Switzerland,2018,9,weekly,1636,NA
Switzerland,2018,10,weekly,1532,NA
Switzerland,2018,11,weekly,1482,NA
Switzerland,2018,12,weekly,1380,NA
Switzerland,2018,13,weekly,1348,NA
Switzerland,2018,14,weekly,1339,NA
Switzerland,2018,15,weekly,1300,NA
Switzerland,2018,16,weekly,1229,NA
Switzerland,2018,17,weekly,1147,NA
Switzerland,2018,18,weekly,1226,NA
Switzerland,2018,19,weekly,1200,NA
Switzerland,2018,20,weekly,1117,NA
Switzerland,2018,21,weekly,1223,NA
Switzerland,2018,22,weekly,1159,NA
Switzerland,2018,23,weekly,1178,NA
Switzerland,2018,24,weekly,1119,NA
Switzerland,2018,25,weekly,1127,NA
Switzerland,2018,26,weekly,1181,NA
Switzerland,2018,27,weekly,1152,NA
Switzerland,2018,28,weekly,1078,NA
Switzerland,2018,29,weekly,1223,NA
Switzerland,2018,30,weekly,1222,NA
Switzerland,2018,31,weekly,1264,NA
Switzerland,2018,32,weekly,1222,NA
Switzerland,2018,33,weekly,1187,NA
Switzerland,2018,34,weekly,1145,NA
Switzerland,2018,35,weekly,1206,NA
Switzerland,2018,36,weekly,1178,NA
Switzerland,2018,37,weekly,1230,NA
Switzerland,2018,38,weekly,1177,NA
Switzerland,2018,39,weekly,1212,NA
Switzerland,2018,40,weekly,1225,NA
Switzerland,2018,41,weekly,1233,NA
Switzerland,2018,42,weekly,1211,NA
Switzerland,2018,43,weekly,1233,NA
Switzerland,2018,44,weekly,1272,NA
Switzerland,2018,45,weekly,1263,NA
Switzerland,2018,46,weekly,1248,NA
Switzerland,2018,47,weekly,1280,NA
Switzerland,2018,48,weekly,1321,NA
Switzerland,2018,49,weekly,1389,NA
Switzerland,2018,50,weekly,1356,NA
Switzerland,2018,51,weekly,1322,NA
Switzerland,2018,52,weekly,1349,NA
Switzerland,2019,1,weekly,1341,NA
Switzerland,2019,2,weekly,1389,NA
Switzerland,2019,3,weekly,1358,NA
Switzerland,2019,4,weekly,1403,NA
Switzerland,2019,5,weekly,1439,NA
Switzerland,2019,6,weekly,1481,NA
Switzerland,2019,7,weekly,1555,NA
Switzerland,2019,8,weekly,1527,NA
Switzerland,2019,9,weekly,1527,NA
Switzerland,2019,10,weekly,1452,NA
Switzerland,2019,11,weekly,1379,NA
Switzerland,2019,12,weekly,1351,NA
Switzerland,2019,13,weekly,1322,NA
Switzerland,2019,14,weekly,1382,NA
Switzerland,2019,15,weekly,1222,NA
Switzerland,2019,16,weekly,1308,NA
Switzerland,2019,17,weekly,1233,NA
Switzerland,2019,18,weekly,1256,NA
Switzerland,2019,19,weekly,1266,NA
Switzerland,2019,20,weekly,1218,NA
Switzerland,2019,21,weekly,1271,NA
Switzerland,2019,22,weekly,1245,NA
Switzerland,2019,23,weekly,1251,NA
Switzerland,2019,24,weekly,1171,NA
Switzerland,2019,25,weekly,1210,NA
Switzerland,2019,26,weekly,1243,NA
Switzerland,2019,27,weekly,1258,NA
Switzerland,2019,28,weekly,1225,NA
Switzerland,2019,29,weekly,1206,NA
Switzerland,2019,30,weekly,1260,NA
Switzerland,2019,31,weekly,1139,NA
Switzerland,2019,32,weekly,1138,NA
Switzerland,2019,33,weekly,1142,NA
Switzerland,2019,34,weekly,1252,NA
Switzerland,2019,35,weekly,1147,NA
Switzerland,2019,36,weekly,1172,NA
Switzerland,2019,37,weekly,1252,NA
Switzerland,2019,38,weekly,1296,NA
Switzerland,2019,39,weekly,1237,NA
Switzerland,2019,40,weekly,1234,NA
Switzerland,2019,41,weekly,1278,NA
Switzerland,2019,42,weekly,1298,NA
Switzerland,2019,43,weekly,1307,NA
Switzerland,2019,44,weekly,1224,NA
Switzerland,2019,45,weekly,1264,NA
Switzerland,2019,46,weekly,1365,NA
Switzerland,2019,47,weekly,1331,NA
Switzerland,2019,48,weekly,1375,NA
Switzerland,2019,49,weekly,1218,NA
Switzerland,2019,50,weekly,1367,NA
Switzerland,2019,51,weekly,1401,NA
Switzerland,2019,52,weekly,1329,NA
Switzerland,2020,1,weekly,1310,NA
Switzerland,2020,2,weekly,1360,NA
Switzerland,2020,3,weekly,1408,NA
Switzerland,2020,4,weekly,1413,NA
Switzerland,2020,5,weekly,1420,NA
Switzerland,2020,6,weekly,1388,NA
Switzerland,2020,7,weekly,1381,NA
Switzerland,2020,8,weekly,1367,NA
Switzerland,2020,9,weekly,1345,NA
Switzerland,2020,10,weekly,1354,NA
Switzerland,2020,11,weekly,1389,NA
Switzerland,2020,12,weekly,1527,NA
Switzerland,2020,13,weekly,1619,NA
Switzerland,2020,14,weekly,1874,NA
Switzerland,2020,15,weekly,1642,NA
Switzerland,2020,16,weekly,1569,NA
Switzerland,2020,17,weekly,1369,NA
Switzerland,2020,18,weekly,1247,NA
Switzerland,2020,19,weekly,1177,NA
Switzerland,2020,20,weekly,1150,NA
Switzerland,2020,21,weekly,1189,NA
Switzerland,2020,22,weekly,1098,NA
Switzerland,2020,23,weekly,1166,NA
Switzerland,2020,24,weekly,1148,NA
Switzerland,2020,25,weekly,1146,NA
Switzerland,2020,26,weekly,1174,NA
Switzerland,2020,27,weekly,1175,NA
Switzerland,2020,28,weekly,1165,NA
Switzerland,2020,29,weekly,1109,NA
Switzerland,2020,30,weekly,1151,NA
Switzerland,2020,31,weekly,1265,NA
Switzerland,2020,32,weekly,1162,NA
Switzerland,2020,33,weekly,1222,NA
Switzerland,2020,34,weekly,1204,NA
Switzerland,2020,35,weekly,1164,NA
Switzerland,2020,36,weekly,1162,NA
Switzerland,2020,37,weekly,1249,NA
Switzerland,2020,38,weekly,1232,NA
Switzerland,2020,39,weekly,1242,NA
Switzerland,2020,40,weekly,1231,NA
Switzerland,2020,41,weekly,1315,NA
Switzerland,2020,42,weekly,1260,NA
Switzerland,2020,43,weekly,1464,NA
Switzerland,2020,44,weekly,1654,NA
Switzerland,2020,45,weekly,2024,NA
Switzerland,2020,46,weekly,2085,NA
Switzerland,2020,47,weekly,2076,NA
Switzerland,2020,48,weekly,2019,NA
Switzerland,2020,49,weekly,1985,NA
Switzerland,2020,50,weekly,1878,NA
Taiwan,2015,1,monthly,14310,NA
Taiwan,2015,2,monthly,12122,NA
Taiwan,2015,3,monthly,16092,NA
Taiwan,2015,4,monthly,14002,NA
Taiwan,2015,5,monthly,12802,NA
Taiwan,2015,6,monthly,13712,NA
Taiwan,2015,7,monthly,14475,NA
Taiwan,2015,8,monthly,12586,NA
Taiwan,2015,9,monthly,12527,NA
Taiwan,2015,10,monthly,13794,NA
Taiwan,2015,11,monthly,13010,NA
Taiwan,2015,12,monthly,14426,NA
Taiwan,2016,1,monthly,14292,NA
Taiwan,2016,2,monthly,15441,NA
Taiwan,2016,3,monthly,18918,NA
Taiwan,2016,4,monthly,14520,NA
Taiwan,2016,5,monthly,14238,NA
Taiwan,2016,6,monthly,13445,NA
Taiwan,2016,7,monthly,13021,NA
Taiwan,2016,8,monthly,14195,NA
Taiwan,2016,9,monthly,12829,NA
Taiwan,2016,10,monthly,13676,NA
Taiwan,2016,11,monthly,13663,NA
Taiwan,2016,12,monthly,14167,NA
Taiwan,2017,1,monthly,12835,NA
Taiwan,2017,2,monthly,14865,NA
Taiwan,2017,3,monthly,17391,NA
Taiwan,2017,4,monthly,13110,NA
Taiwan,2017,5,monthly,13914,NA
Taiwan,2017,6,monthly,14453,NA
Taiwan,2017,7,monthly,14479,NA
Taiwan,2017,8,monthly,15580,NA
Taiwan,2017,9,monthly,13436,NA
Taiwan,2017,10,monthly,13710,NA
Taiwan,2017,11,monthly,13632,NA
Taiwan,2017,12,monthly,13837,NA
Taiwan,2018,1,monthly,16761,NA
Taiwan,2018,2,monthly,14493,NA
Taiwan,2018,3,monthly,17200,NA
Taiwan,2018,4,monthly,13988,NA
Taiwan,2018,5,monthly,14328,NA
Taiwan,2018,6,monthly,13043,NA
Taiwan,2018,7,monthly,14372,NA
Taiwan,2018,8,monthly,14162,NA
Taiwan,2018,9,monthly,12886,NA
Taiwan,2018,10,monthly,14922,NA
Taiwan,2018,11,monthly,13680,NA
Taiwan,2018,12,monthly,12949,NA
Taiwan,2019,1,monthly,16622,NA
Taiwan,2019,2,monthly,13352,NA
Taiwan,2019,3,monthly,15171,NA
Taiwan,2019,4,monthly,14996,NA
Taiwan,2019,5,monthly,14655,NA
Taiwan,2019,6,monthly,13302,NA
Taiwan,2019,7,monthly,15854,NA
Taiwan,2019,8,monthly,13983,NA
Taiwan,2019,9,monthly,13866,NA
Taiwan,2019,10,monthly,15350,NA
Taiwan,2019,11,monthly,13739,NA
Taiwan,2019,12,monthly,15406,NA
Taiwan,2020,1,monthly,14673,NA
Taiwan,2020,2,monthly,16211,NA
Taiwan,2020,3,monthly,16083,NA
Taiwan,2020,4,monthly,14423,NA
Taiwan,2020,5,monthly,13272,NA
Taiwan,2020,6,monthly,13893,NA
Taiwan,2020,7,monthly,14533,NA
Taiwan,2020,8,monthly,13301,NA
Taiwan,2020,9,monthly,13876,NA
Taiwan,2020,10,monthly,13542,NA
Taiwan,2020,11,monthly,14141,NA
Taiwan,2020,12,monthly,15208,NA
Thailand,2016,1,monthly,40316,NA
Thailand,2016,2,monthly,40557,NA
Thailand,2016,3,monthly,42396,NA
Thailand,2016,4,monthly,45129,NA
Thailand,2016,5,monthly,41071,NA
Thailand,2016,6,monthly,36132,NA
Thailand,2016,7,monthly,36916,NA
Thailand,2016,8,monthly,40397,NA
Thailand,2016,9,monthly,38582,NA
Thailand,2016,10,monthly,40338,NA
Thailand,2016,11,monthly,38617,NA
Thailand,2016,12,monthly,39983,NA
Thailand,2017,1,monthly,40798,NA
Thailand,2017,2,monthly,36493,NA
Thailand,2017,3,monthly,39080,NA
Thailand,2017,4,monthly,36461,NA
Thailand,2017,5,monthly,39543,NA
Thailand,2017,6,monthly,37518,NA
Thailand,2017,7,monthly,38322,NA
Thailand,2017,8,monthly,40097,NA
Thailand,2017,9,monthly,38148,NA
Thailand,2017,10,monthly,41565,NA
Thailand,2017,11,monthly,39861,NA
Thailand,2017,12,monthly,41025,NA
Thailand,2018,1,monthly,44867,NA
Thailand,2018,2,monthly,38000,NA
Thailand,2018,3,monthly,38987,NA
Thailand,2018,4,monthly,39660,NA
Thailand,2018,5,monthly,38708,NA
Thailand,2018,6,monthly,36867,NA
Thailand,2018,7,monthly,39105,NA
Thailand,2018,8,monthly,40663,NA
Thailand,2018,9,monthly,37147,NA
Thailand,2018,10,monthly,41876,NA
Thailand,2018,11,monthly,39332,NA
Thailand,2018,12,monthly,38329,NA
Thailand,2019,1,monthly,45329,NA
Thailand,2019,2,monthly,38208,NA
Thailand,2019,3,monthly,40742,NA
Thailand,2019,4,monthly,47966,NA
Thailand,2019,5,monthly,44240,NA
Thailand,2019,6,monthly,37700,NA
Thailand,2019,7,monthly,42888,NA
Thailand,2019,8,monthly,38992,NA
Thailand,2019,9,monthly,41737,NA
Thailand,2019,10,monthly,43589,NA
Thailand,2019,11,monthly,40480,NA
Thailand,2019,12,monthly,44340,NA
Thailand,2020,1,monthly,47125,NA
Thailand,2020,2,monthly,39758,NA
Thailand,2020,3,monthly,44304,NA
Thailand,2020,4,monthly,40057,NA
Thailand,2020,5,monthly,39674,NA
Thailand,2020,6,monthly,39479,NA
Thailand,2020,7,monthly,39817,NA
Thailand,2020,8,monthly,40999,NA
Thailand,2020,9,monthly,39361,NA
Thailand,2020,10,monthly,41640,NA
Thailand,2020,11,monthly,43545,NA
Thailand,2020,12,monthly,45679,NA
Ukraine,2015,1,monthly,55287,NA
Ukraine,2015,2,monthly,50428,NA
Ukraine,2015,3,monthly,57059,NA
Ukraine,2015,4,monthly,54514,NA
Ukraine,2015,5,monthly,50070,NA
Ukraine,2015,6,monthly,45851,NA
Ukraine,2015,7,monthly,48291,NA
Ukraine,2015,8,monthly,42867,NA
Ukraine,2015,9,monthly,43642,NA
Ukraine,2015,10,monthly,48919,NA
Ukraine,2015,11,monthly,47087,NA
Ukraine,2015,12,monthly,50780,NA
Ukraine,2016,1,monthly,56236,NA
Ukraine,2016,2,monthly,48796,NA
Ukraine,2016,3,monthly,50367,NA
Ukraine,2016,4,monthly,47510,NA
Ukraine,2016,5,monthly,49717,NA
Ukraine,2016,6,monthly,47181,NA
Ukraine,2016,7,monthly,44485,NA
Ukraine,2016,8,monthly,44871,NA
Ukraine,2016,9,monthly,42760,NA
Ukraine,2016,10,monthly,47994,NA
Ukraine,2016,11,monthly,49849,NA
Ukraine,2016,12,monthly,53865,NA
Ukraine,2017,1,monthly,58151,NA
Ukraine,2017,2,monthly,47356,NA
Ukraine,2017,3,monthly,49737,NA
Ukraine,2017,4,monthly,47050,NA
Ukraine,2017,5,monthly,51274,NA
Ukraine,2017,6,monthly,44565,NA
Ukraine,2017,7,monthly,42566,NA
Ukraine,2017,8,monthly,45806,NA
Ukraine,2017,9,monthly,41966,NA
Ukraine,2017,10,monthly,49054,NA
Ukraine,2017,11,monthly,48332,NA
Ukraine,2017,12,monthly,48266,NA
Ukraine,2018,1,monthly,53851,NA
Ukraine,2018,2,monthly,47088,NA
Ukraine,2018,3,monthly,54088,NA
Ukraine,2018,4,monthly,48567,NA
Ukraine,2018,5,monthly,50627,NA
Ukraine,2018,6,monthly,43796,NA
Ukraine,2018,7,monthly,46350,NA
Ukraine,2018,8,monthly,45245,NA
Ukraine,2018,9,monthly,41870,NA
Ukraine,2018,10,monthly,52999,NA
Ukraine,2018,11,monthly,50623,NA
Ukraine,2018,12,monthly,52561,NA
Ukraine,2019,1,monthly,62196,NA
Ukraine,2019,2,monthly,47891,NA
Ukraine,2019,3,monthly,49177,NA
Ukraine,2019,4,monthly,47879,NA
Ukraine,2019,5,monthly,53791,NA
Ukraine,2019,6,monthly,43396,NA
Ukraine,2019,7,monthly,47930,NA
Ukraine,2019,8,monthly,42359,NA
Ukraine,2019,9,monthly,41914,NA
Ukraine,2019,10,monthly,50245,NA
Ukraine,2019,11,monthly,46986,NA
Ukraine,2019,12,monthly,47350,NA
Ukraine,2020,1,monthly,53610,NA
Ukraine,2020,2,monthly,47128,NA
Ukraine,2020,3,monthly,48326,NA
Ukraine,2020,4,monthly,46223,NA
Ukraine,2020,5,monthly,44680,NA
Ukraine,2020,6,monthly,47043,NA
Ukraine,2020,7,monthly,47297,NA
Ukraine,2020,8,monthly,44008,NA
Ukraine,2020,9,monthly,48372,NA
Ukraine,2020,10,monthly,59047,NA
United Kingdom,2015,1,weekly,13463,NA
United Kingdom,2015,2,weekly,18317,NA
United Kingdom,2015,3,weekly,16735,NA
United Kingdom,2015,4,weekly,15710,NA
United Kingdom,2015,5,weekly,14559,NA
United Kingdom,2015,6,weekly,13728,NA
United Kingdom,2015,7,weekly,13510,NA
United Kingdom,2015,8,weekly,13069,NA
United Kingdom,2015,9,weekly,13179,NA
United Kingdom,2015,10,weekly,13003,NA
United Kingdom,2015,11,weekly,12472,NA
United Kingdom,2015,12,weekly,12026,NA
United Kingdom,2015,13,weekly,11985,NA
United Kingdom,2015,14,weekly,10321,NA
United Kingdom,2015,15,weekly,11572,NA
United Kingdom,2015,16,weekly,13058,NA
United Kingdom,2015,17,weekly,12020,NA
United Kingdom,2015,18,weekly,11560,NA
United Kingdom,2015,19,weekly,10137,NA
United Kingdom,2015,20,weekly,11692,NA
United Kingdom,2015,21,weekly,11323,NA
United Kingdom,2015,22,weekly,9513,NA
United Kingdom,2015,23,weekly,11590,NA
United Kingdom,2015,24,weekly,10856,NA
United Kingdom,2015,25,weekly,10625,NA
United Kingdom,2015,26,weekly,10516,NA
United Kingdom,2015,27,weekly,10539,NA
United Kingdom,2015,28,weekly,10277,NA
United Kingdom,2015,29,weekly,10022,NA
United Kingdom,2015,30,weekly,10019,NA
United Kingdom,2015,31,weekly,9891,NA
United Kingdom,2015,32,weekly,10150,NA
United Kingdom,2015,33,weekly,10346,NA
United Kingdom,2015,34,weekly,10354,NA
United Kingdom,2015,35,weekly,10235,NA
United Kingdom,2015,36,weekly,9092,NA
United Kingdom,2015,37,weekly,10567,NA
United Kingdom,2015,38,weekly,10381,NA
United Kingdom,2015,39,weekly,10819,NA
United Kingdom,2015,40,weekly,10697,NA
United Kingdom,2015,41,weekly,11106,NA
United Kingdom,2015,42,weekly,10793,NA
United Kingdom,2015,43,weekly,10965,NA
United Kingdom,2015,44,weekly,11000,NA
United Kingdom,2015,45,weekly,11301,NA
United Kingdom,2015,46,weekly,11335,NA
United Kingdom,2015,47,weekly,11174,NA
United Kingdom,2015,48,weekly,11212,NA
United Kingdom,2015,49,weekly,11743,NA
United Kingdom,2015,50,weekly,11699,NA
United Kingdom,2015,51,weekly,12133,NA
United Kingdom,2015,52,weekly,9805,NA
United Kingdom,2015,53,weekly,8741,NA
United Kingdom,2016,1,weekly,14860,NA
United Kingdom,2016,2,weekly,13149,NA
United Kingdom,2016,3,weekly,13056,NA
United Kingdom,2016,4,weekly,12869,NA
United Kingdom,2016,5,weekly,12556,NA
United Kingdom,2016,6,weekly,12680,NA
United Kingdom,2016,7,weekly,12015,NA
United Kingdom,2016,8,weekly,12716,NA
United Kingdom,2016,9,weekly,12730,NA
United Kingdom,2016,10,weekly,12487,NA
United Kingdom,2016,11,weekly,12480,NA
United Kingdom,2016,12,weekly,10970,NA
United Kingdom,2016,13,weekly,11733,NA
United Kingdom,2016,14,weekly,13059,NA
United Kingdom,2016,15,weekly,12753,NA
United Kingdom,2016,16,weekly,12310,NA
United Kingdom,2016,17,weekly,11792,NA
United Kingdom,2016,18,weekly,10396,NA
United Kingdom,2016,19,weekly,11997,NA
United Kingdom,2016,20,weekly,11221,NA
United Kingdom,2016,21,weekly,11011,NA
United Kingdom,2016,22,weekly,9189,NA
United Kingdom,2016,23,weekly,11171,NA
United Kingdom,2016,24,weekly,10668,NA
United Kingdom,2016,25,weekly,10607,NA
United Kingdom,2016,26,weekly,10523,NA
United Kingdom,2016,27,weekly,10411,NA
United Kingdom,2016,28,weekly,10646,NA
United Kingdom,2016,29,weekly,10666,NA
United Kingdom,2016,30,weekly,10604,NA
United Kingdom,2016,31,weekly,10427,NA
United Kingdom,2016,32,weekly,10426,NA
United Kingdom,2016,33,weekly,10312,NA
United Kingdom,2016,34,weekly,10633,NA
United Kingdom,2016,35,weekly,9223,NA
United Kingdom,2016,36,weekly,10677,NA
United Kingdom,2016,37,weekly,10416,NA
United Kingdom,2016,38,weekly,10182,NA
United Kingdom,2016,39,weekly,10276,NA
United Kingdom,2016,40,weekly,10665,NA
United Kingdom,2016,41,weekly,11013,NA
United Kingdom,2016,42,weekly,11130,NA
United Kingdom,2016,43,weekly,11047,NA
United Kingdom,2016,44,weekly,11459,NA
United Kingdom,2016,45,weekly,11800,NA
United Kingdom,2016,46,weekly,12202,NA
United Kingdom,2016,47,weekly,12063,NA
United Kingdom,2016,48,weekly,11896,NA
United Kingdom,2016,49,weekly,12732,NA
United Kingdom,2016,50,weekly,12182,NA
United Kingdom,2016,51,weekly,13229,NA
United Kingdom,2016,52,weekly,9334,NA
United Kingdom,2017,1,weekly,13608,NA
United Kingdom,2017,2,weekly,15526,NA
United Kingdom,2017,3,weekly,15230,NA
United Kingdom,2017,4,weekly,14461,NA
United Kingdom,2017,5,weekly,14184,NA
United Kingdom,2017,6,weekly,13794,NA
United Kingdom,2017,7,weekly,13209,NA
United Kingdom,2017,8,weekly,13328,NA
United Kingdom,2017,9,weekly,12815,NA
United Kingdom,2017,10,weekly,12577,NA
United Kingdom,2017,11,weekly,12088,NA
United Kingdom,2017,12,weekly,11832,NA
United Kingdom,2017,13,weekly,11453,NA
United Kingdom,2017,14,weekly,11304,NA
United Kingdom,2017,15,weekly,9756,NA
United Kingdom,2017,16,weekly,10997,NA
United Kingdom,2017,17,weekly,12354,NA
United Kingdom,2017,18,weekly,10371,NA
United Kingdom,2017,19,weekly,12110,NA
United Kingdom,2017,20,weekly,11716,NA
United Kingdom,2017,21,weekly,11423,NA
United Kingdom,2017,22,weekly,9601,NA
United Kingdom,2017,23,weekly,11131,NA
United Kingdom,2017,24,weekly,10693,NA
United Kingdom,2017,25,weekly,10932,NA
United Kingdom,2017,26,weekly,10619,NA
United Kingdom,2017,27,weekly,10563,NA
United Kingdom,2017,28,weekly,10641,NA
United Kingdom,2017,29,weekly,10422,NA
United Kingdom,2017,30,weekly,10147,NA
United Kingdom,2017,31,weekly,10236,NA
United Kingdom,2017,32,weekly,10277,NA
United Kingdom,2017,33,weekly,10564,NA
United Kingdom,2017,34,weekly,10695,NA
United Kingdom,2017,35,weekly,9369,NA
United Kingdom,2017,36,weekly,10776,NA
United Kingdom,2017,37,weekly,10689,NA
United Kingdom,2017,38,weekly,10873,NA
United Kingdom,2017,39,weekly,11027,NA
United Kingdom,2017,40,weekly,11098,NA
United Kingdom,2017,41,weekly,11353,NA
United Kingdom,2017,42,weekly,11385,NA
United Kingdom,2017,43,weekly,11151,NA
United Kingdom,2017,44,weekly,11362,NA
United Kingdom,2017,45,weekly,11762,NA
United Kingdom,2017,46,weekly,11771,NA
United Kingdom,2017,47,weekly,12092,NA
United Kingdom,2017,48,weekly,12042,NA
United Kingdom,2017,49,weekly,12342,NA
United Kingdom,2017,50,weekly,12923,NA
United Kingdom,2017,51,weekly,14304,NA
United Kingdom,2017,52,weekly,9898,NA
United Kingdom,2018,1,weekly,14699,NA
United Kingdom,2018,2,weekly,17429,NA
United Kingdom,2018,3,weekly,16351,NA
United Kingdom,2018,4,weekly,15970,NA
United Kingdom,2018,5,weekly,15084,NA
United Kingdom,2018,6,weekly,14104,NA
United Kingdom,2018,7,weekly,13924,NA
United Kingdom,2018,8,weekly,13752,NA
United Kingdom,2018,9,weekly,12188,NA
United Kingdom,2018,10,weekly,14857,NA
United Kingdom,2018,11,weekly,14366,NA
United Kingdom,2018,12,weekly,13397,NA
United Kingdom,2018,13,weekly,11308,NA
United Kingdom,2018,14,weekly,12269,NA
United Kingdom,2018,15,weekly,13841,NA
United Kingdom,2018,16,weekly,12639,NA
United Kingdom,2018,17,weekly,11595,NA
United Kingdom,2018,18,weekly,11535,NA
United Kingdom,2018,19,weekly,9820,NA
United Kingdom,2018,20,weekly,11386,NA
United Kingdom,2018,21,weekly,10973,NA
United Kingdom,2018,22,weekly,9395,NA
United Kingdom,2018,23,weekly,11257,NA
United Kingdom,2018,24,weekly,10533,NA
United Kingdom,2018,25,weekly,10511,NA
United Kingdom,2018,26,weekly,10528,NA
United Kingdom,2018,27,weekly,10564,NA
United Kingdom,2018,28,weekly,10467,NA
United Kingdom,2018,29,weekly,10349,NA
United Kingdom,2018,30,weekly,10355,NA
United Kingdom,2018,31,weekly,10408,NA
United Kingdom,2018,32,weekly,10541,NA
United Kingdom,2018,33,weekly,10091,NA
United Kingdom,2018,34,weekly,10199,NA
United Kingdom,2018,35,weekly,9045,NA
United Kingdom,2018,36,weekly,10680,NA
United Kingdom,2018,37,weekly,10496,NA
United Kingdom,2018,38,weekly,10498,NA
United Kingdom,2018,39,weekly,10458,NA
United Kingdom,2018,40,weekly,10867,NA
United Kingdom,2018,41,weekly,11047,NA
United Kingdom,2018,42,weekly,11176,NA
United Kingdom,2018,43,weekly,10885,NA
United Kingdom,2018,44,weekly,10866,NA
United Kingdom,2018,45,weekly,11587,NA
United Kingdom,2018,46,weekly,11551,NA
United Kingdom,2018,47,weekly,11286,NA
United Kingdom,2018,48,weekly,11388,NA
United Kingdom,2018,49,weekly,11685,NA
United Kingdom,2018,50,weekly,12078,NA
United Kingdom,2018,51,weekly,12647,NA
United Kingdom,2018,52,weekly,8384,NA
United Kingdom,2019,1,weekly,12421,NA
United Kingdom,2019,2,weekly,14484,NA
United Kingdom,2019,3,weekly,13543,NA
United Kingdom,2019,4,weekly,13282,NA
United Kingdom,2019,5,weekly,12798,NA
United Kingdom,2019,6,weekly,13220,NA
United Kingdom,2019,7,weekly,13346,NA
United Kingdom,2019,8,weekly,12876,NA
United Kingdom,2019,9,weekly,12476,NA
United Kingdom,2019,10,weekly,12394,NA
United Kingdom,2019,11,weekly,12017,NA
United Kingdom,2019,12,weekly,11794,NA
United Kingdom,2019,13,weekly,11259,NA
United Kingdom,2019,14,weekly,11442,NA
United Kingdom,2019,15,weekly,11661,NA
United Kingdom,2019,16,weekly,10240,NA
United Kingdom,2019,17,weekly,11452,NA
United Kingdom,2019,18,weekly,12693,NA
United Kingdom,2019,19,weekly,10359,NA
United Kingdom,2019,20,weekly,11717,NA
United Kingdom,2019,21,weekly,11652,NA
United Kingdom,2019,22,weekly,9531,NA
United Kingdom,2019,23,weekly,11460,NA
United Kingdom,2019,24,weekly,10751,NA
