country_name,year,time,time_unit,deaths,source
Thailand,2016,7,monthly,36916,Other
Thailand,2016,8,monthly,40397,Other
Thailand,2016,9,monthly,38582,Other
Thailand,2016,10,monthly,40338,Other
Thailand,2016,11,monthly,38617,Other
Thailand,2016,12,monthly,39983,Other
Thailand,2017,1,monthly,40798,Other
Thailand,2017,2,monthly,36493,Other
Thailand,2017,3,monthly,39080,Other
Thailand,2017,4,monthly,36461,Other
Thailand,2017,5,monthly,39543,Other
Thailand,2017,6,monthly,37518,Other
Thailand,2017,7,monthly,38322,Other
Thailand,2017,8,monthly,40097,Other
Thailand,2017,9,monthly,38148,Other
Thailand,2017,10,monthly,41565,Other
Thailand,2017,11,monthly,39861,Other
Thailand,2017,12,monthly,41025,Other
Thailand,2018,1,monthly,44867,Other
Thailand,2018,2,monthly,38000,Other
Thailand,2018,3,monthly,38987,Other
Thailand,2018,4,monthly,39660,Other
Thailand,2018,5,monthly,38708,Other
Thailand,2018,6,monthly,36867,Other
Thailand,2018,7,monthly,39105,Other
Thailand,2018,8,monthly,40663,Other
Thailand,2018,9,monthly,37147,Other
Thailand,2018,10,monthly,41876,Other
Thailand,2018,11,monthly,39332,Other
Thailand,2018,12,monthly,38329,Other
Thailand,2019,1,monthly,45329,Other
Thailand,2019,2,monthly,38208,Other
Thailand,2019,3,monthly,40742,Other
Thailand,2019,4,monthly,47966,Other
Thailand,2019,5,monthly,44240,Other
Thailand,2019,6,monthly,37700,Other
Thailand,2019,7,monthly,42888,Other
Thailand,2019,8,monthly,38992,Other
Thailand,2019,9,monthly,41737,Other
Thailand,2019,10,monthly,43589,Other
Thailand,2019,11,monthly,40480,Other
Thailand,2019,12,monthly,44340,Other
Thailand,2020,1,monthly,47125,Other
Thailand,2020,2,monthly,39758,Other
Thailand,2020,3,monthly,44304,Other
Thailand,2020,4,monthly,40057,Other
Thailand,2020,5,monthly,39674,Other
Thailand,2020,6,monthly,39479,Other
Thailand,2020,7,monthly,39817,Other
Thailand,2020,8,monthly,40999,Other
Thailand,2020,9,monthly,39361,Other
Thailand,2020,10,monthly,41640,Other
Thailand,2020,11,monthly,43545,Other
Thailand,2020,12,monthly,45679,Other
The United Kingdom,2015,1,weekly,13463,EuroStat
The United Kingdom,2015,2,weekly,18317,STMF
The United Kingdom,2015,3,weekly,16735,STMF
The United Kingdom,2015,4,weekly,15710,STMF
The United Kingdom,2015,5,weekly,14559,STMF
The United Kingdom,2015,6,weekly,13728,STMF
The United Kingdom,2015,7,weekly,13510,STMF
The United Kingdom,2015,8,weekly,13069,STMF
The United Kingdom,2015,9,weekly,13179,STMF
The United Kingdom,2015,10,weekly,13003,STMF
The United Kingdom,2015,11,weekly,12472,STMF
The United Kingdom,2015,12,weekly,12026,STMF
The United Kingdom,2015,13,weekly,11985,STMF
The United Kingdom,2015,14,weekly,10321,STMF
The United Kingdom,2015,15,weekly,11572,STMF
The United Kingdom,2015,16,weekly,13058,STMF
The United Kingdom,2015,17,weekly,12020,STMF
The United Kingdom,2015,18,weekly,11560,STMF
The United Kingdom,2015,19,weekly,10137,STMF
The United Kingdom,2015,20,weekly,11692,STMF
The United Kingdom,2015,21,weekly,11323,STMF
The United Kingdom,2015,22,weekly,9513,STMF
The United Kingdom,2015,23,weekly,11590,STMF
The United Kingdom,2015,24,weekly,10856,STMF
The United Kingdom,2015,25,weekly,10625,STMF
The United Kingdom,2015,26,weekly,10516,STMF
The United Kingdom,2015,27,weekly,10539,STMF
The United Kingdom,2015,28,weekly,10277,STMF
The United Kingdom,2015,29,weekly,10022,STMF
The United Kingdom,2015,30,weekly,10019,STMF
The United Kingdom,2015,31,weekly,9891,STMF
The United Kingdom,2015,32,weekly,10150,STMF
The United Kingdom,2015,33,weekly,10346,STMF
The United Kingdom,2015,34,weekly,10354,STMF
The United Kingdom,2015,35,weekly,10235,STMF
The United Kingdom,2015,36,weekly,9092,STMF
The United Kingdom,2015,37,weekly,10567,STMF
The United Kingdom,2015,38,weekly,10381,STMF
The United Kingdom,2015,39,weekly,10819,STMF
The United Kingdom,2015,40,weekly,10697,STMF
The United Kingdom,2015,41,weekly,11106,STMF
The United Kingdom,2015,42,weekly,10793,STMF
The United Kingdom,2015,43,weekly,10965,STMF
The United Kingdom,2015,44,weekly,11000,STMF
The United Kingdom,2015,45,weekly,11301,STMF
The United Kingdom,2015,46,weekly,11335,STMF
The United Kingdom,2015,47,weekly,11174,STMF
The United Kingdom,2015,48,weekly,11212,STMF
The United Kingdom,2015,49,weekly,11743,STMF
The United Kingdom,2015,50,weekly,11699,STMF
The United Kingdom,2015,51,weekly,12133,STMF
The United Kingdom,2015,52,weekly,9805,STMF
The United Kingdom,2015,53,weekly,8741,EuroStat
The United Kingdom,2016,1,weekly,14860,STMF
The United Kingdom,2016,2,weekly,13149,STMF
The United Kingdom,2016,3,weekly,13056,STMF
The United Kingdom,2016,4,weekly,12869,STMF
The United Kingdom,2016,5,weekly,12556,STMF
The United Kingdom,2016,6,weekly,12680,STMF
The United Kingdom,2016,7,weekly,12015,STMF
The United Kingdom,2016,8,weekly,12716,STMF
The United Kingdom,2016,9,weekly,12730,STMF
The United Kingdom,2016,10,weekly,12487,STMF
The United Kingdom,2016,11,weekly,12480,STMF
The United Kingdom,2016,12,weekly,10970,STMF
The United Kingdom,2016,13,weekly,11733,STMF
The United Kingdom,2016,14,weekly,13059,STMF
The United Kingdom,2016,15,weekly,12753,STMF
The United Kingdom,2016,16,weekly,12310,STMF
The United Kingdom,2016,17,weekly,11792,STMF
The United Kingdom,2016,18,weekly,10396,STMF
The United Kingdom,2016,19,weekly,11997,STMF
The United Kingdom,2016,20,weekly,11221,STMF
The United Kingdom,2016,21,weekly,11011,STMF
The United Kingdom,2016,22,weekly,9189,STMF
The United Kingdom,2016,23,weekly,11171,STMF
The United Kingdom,2016,24,weekly,10668,STMF
The United Kingdom,2016,25,weekly,10607,STMF
The United Kingdom,2016,26,weekly,10523,STMF
The United Kingdom,2016,27,weekly,10411,STMF
The United Kingdom,2016,28,weekly,10646,STMF
The United Kingdom,2016,29,weekly,10666,STMF
The United Kingdom,2016,30,weekly,10604,STMF
The United Kingdom,2016,31,weekly,10427,STMF
The United Kingdom,2016,32,weekly,10426,STMF
The United Kingdom,2016,33,weekly,10312,STMF
The United Kingdom,2016,34,weekly,10633,STMF
The United Kingdom,2016,35,weekly,9223,STMF
The United Kingdom,2016,36,weekly,10677,STMF
The United Kingdom,2016,37,weekly,10416,STMF
The United Kingdom,2016,38,weekly,10182,STMF
The United Kingdom,2016,39,weekly,10276,STMF
The United Kingdom,2016,40,weekly,10665,STMF
The United Kingdom,2016,41,weekly,11013,STMF
The United Kingdom,2016,42,weekly,11130,STMF
The United Kingdom,2016,43,weekly,11047,STMF
The United Kingdom,2016,44,weekly,11459,STMF
The United Kingdom,2016,45,weekly,11800,STMF
The United Kingdom,2016,46,weekly,12202,STMF
The United Kingdom,2016,47,weekly,12063,STMF
The United Kingdom,2016,48,weekly,11896,STMF
The United Kingdom,2016,49,weekly,12732,STMF
The United Kingdom,2016,50,weekly,12182,STMF
The United Kingdom,2016,51,weekly,13229,STMF
The United Kingdom,2016,52,weekly,9334,STMF
The United Kingdom,2017,1,weekly,13608,STMF
The United Kingdom,2017,2,weekly,15526,STMF
The United Kingdom,2017,3,weekly,15230,STMF
The United Kingdom,2017,4,weekly,14461,STMF
The United Kingdom,2017,5,weekly,14184,STMF
The United Kingdom,2017,6,weekly,13794,STMF
The United Kingdom,2017,7,weekly,13209,STMF
The United Kingdom,2017,8,weekly,13328,STMF
The United Kingdom,2017,9,weekly,12815,STMF
The United Kingdom,2017,10,weekly,12577,STMF
The United Kingdom,2017,11,weekly,12088,STMF
The United Kingdom,2017,12,weekly,11832,STMF
The United Kingdom,2017,13,weekly,11453,STMF
The United Kingdom,2017,14,weekly,11304,STMF
The United Kingdom,2017,15,weekly,9756,STMF
The United Kingdom,2017,16,weekly,10997,STMF
The United Kingdom,2017,17,weekly,12354,STMF
The United Kingdom,2017,18,weekly,10371,STMF
The United Kingdom,2017,19,weekly,12110,STMF
The United Kingdom,2017,20,weekly,11716,STMF
The United Kingdom,2017,21,weekly,11423,STMF
The United Kingdom,2017,22,weekly,9601,STMF
The United Kingdom,2017,23,weekly,11131,STMF
The United Kingdom,2017,24,weekly,10693,STMF
The United Kingdom,2017,25,weekly,10932,STMF
The United Kingdom,2017,26,weekly,10619,STMF
The United Kingdom,2017,27,weekly,10563,STMF
The United Kingdom,2017,28,weekly,10641,STMF
The United Kingdom,2017,29,weekly,10422,STMF
The United Kingdom,2017,30,weekly,10147,STMF
The United Kingdom,2017,31,weekly,10236,STMF
The United Kingdom,2017,32,weekly,10277,STMF
The United Kingdom,2017,33,weekly,10564,STMF
The United Kingdom,2017,34,weekly,10695,STMF
The United Kingdom,2017,35,weekly,9369,STMF
The United Kingdom,2017,36,weekly,10776,STMF
The United Kingdom,2017,37,weekly,10689,STMF
The United Kingdom,2017,38,weekly,10873,STMF
The United Kingdom,2017,39,weekly,11027,STMF
The United Kingdom,2017,40,weekly,11098,STMF
The United Kingdom,2017,41,weekly,11353,STMF
The United Kingdom,2017,42,weekly,11385,STMF
The United Kingdom,2017,43,weekly,11151,STMF
The United Kingdom,2017,44,weekly,11362,STMF
The United Kingdom,2017,45,weekly,11762,STMF
The United Kingdom,2017,46,weekly,11771,STMF
The United Kingdom,2017,47,weekly,12092,STMF
The United Kingdom,2017,48,weekly,12042,STMF
The United Kingdom,2017,49,weekly,12342,STMF
The United Kingdom,2017,50,weekly,12923,STMF
The United Kingdom,2017,51,weekly,14304,STMF
The United Kingdom,2017,52,weekly,9898,STMF
The United Kingdom,2018,1,weekly,14699,STMF
The United Kingdom,2018,2,weekly,17429,STMF
The United Kingdom,2018,3,weekly,16351,STMF
The United Kingdom,2018,4,weekly,15970,STMF
The United Kingdom,2018,5,weekly,15084,STMF
The United Kingdom,2018,6,weekly,14104,STMF
The United Kingdom,2018,7,weekly,13924,STMF
The United Kingdom,2018,8,weekly,13752,STMF
The United Kingdom,2018,9,weekly,12188,STMF
The United Kingdom,2018,10,weekly,14857,STMF
The United Kingdom,2018,11,weekly,14366,STMF
The United Kingdom,2018,12,weekly,13397,STMF
The United Kingdom,2018,13,weekly,11308,STMF
The United Kingdom,2018,14,weekly,12269,STMF
The United Kingdom,2018,15,weekly,13841,STMF
The United Kingdom,2018,16,weekly,12639,STMF
The United Kingdom,2018,17,weekly,11595,STMF
The United Kingdom,2018,18,weekly,11535,STMF
The United Kingdom,2018,19,weekly,9820,STMF
The United Kingdom,2018,20,weekly,11386,STMF
The United Kingdom,2018,21,weekly,10973,STMF
The United Kingdom,2018,22,weekly,9395,STMF
The United Kingdom,2018,23,weekly,11257,STMF
The United Kingdom,2018,24,weekly,10533,STMF
The United Kingdom,2018,25,weekly,10511,STMF
The United Kingdom,2018,26,weekly,10528,STMF
The United Kingdom,2018,27,weekly,10564,STMF
The United Kingdom,2018,28,weekly,10467,STMF
The United Kingdom,2018,29,weekly,10349,STMF
The United Kingdom,2018,30,weekly,10355,STMF
The United Kingdom,2018,31,weekly,10408,STMF
The United Kingdom,2018,32,weekly,10541,STMF
The United Kingdom,2018,33,weekly,10091,STMF
The United Kingdom,2018,34,weekly,10199,STMF
The United Kingdom,2018,35,weekly,9045,STMF
The United Kingdom,2018,36,weekly,10680,STMF
The United Kingdom,2018,37,weekly,10496,STMF
The United Kingdom,2018,38,weekly,10498,STMF
The United Kingdom,2018,39,weekly,10458,STMF
The United Kingdom,2018,40,weekly,10867,STMF
The United Kingdom,2018,41,weekly,11047,STMF
The United Kingdom,2018,42,weekly,11176,STMF
The United Kingdom,2018,43,weekly,10885,STMF
The United Kingdom,2018,44,weekly,10866,STMF
The United Kingdom,2018,45,weekly,11587,STMF
The United Kingdom,2018,46,weekly,11551,STMF
The United Kingdom,2018,47,weekly,11286,STMF
The United Kingdom,2018,48,weekly,11388,STMF
The United Kingdom,2018,49,weekly,11685,STMF
The United Kingdom,2018,50,weekly,12078,STMF
The United Kingdom,2018,51,weekly,12647,STMF
The United Kingdom,2018,52,weekly,8384,STMF
The United Kingdom,2019,1,weekly,12421,STMF
The United Kingdom,2019,2,weekly,14484,STMF
The United Kingdom,2019,3,weekly,13543,STMF
The United Kingdom,2019,4,weekly,13282,STMF
The United Kingdom,2019,5,weekly,12798,STMF
The United Kingdom,2019,6,weekly,13220,STMF
The United Kingdom,2019,7,weekly,13346,STMF
The United Kingdom,2019,8,weekly,12876,STMF
The United Kingdom,2019,9,weekly,12476,STMF
The United Kingdom,2019,10,weekly,12394,STMF
The United Kingdom,2019,11,weekly,12017,STMF
The United Kingdom,2019,12,weekly,11794,STMF
The United Kingdom,2019,13,weekly,11259,STMF
The United Kingdom,2019,14,weekly,11442,STMF
The United Kingdom,2019,15,weekly,11661,STMF
The United Kingdom,2019,16,weekly,10240,STMF
The United Kingdom,2019,17,weekly,11452,STMF
The United Kingdom,2019,18,weekly,12693,STMF
The United Kingdom,2019,19,weekly,10359,STMF
The United Kingdom,2019,20,weekly,11717,STMF
The United Kingdom,2019,21,weekly,11652,STMF
The United Kingdom,2019,22,weekly,9531,STMF
The United Kingdom,2019,23,weekly,11460,STMF
The United Kingdom,2019,24,weekly,10751,STMF
The United Kingdom,2019,25,weekly,10806,STMF
The United Kingdom,2019,26,weekly,10822,STMF
The United Kingdom,2019,27,weekly,10325,STMF
The United Kingdom,2019,28,weekly,10511,STMF
The United Kingdom,2019,29,weekly,10323,STMF
The United Kingdom,2019,30,weekly,10422,STMF
The United Kingdom,2019,31,weekly,10563,STMF
The United Kingdom,2019,32,weekly,10405,STMF
The United Kingdom,2019,33,weekly,10403,STMF
The United Kingdom,2019,34,weekly,10275,STMF
The United Kingdom,2019,35,weekly,9477,STMF
The United Kingdom,2019,36,weekly,10918,STMF
The United Kingdom,2019,37,weekly,10891,STMF
The United Kingdom,2019,38,weekly,10791,STMF
The United Kingdom,2019,39,weekly,10952,STMF
The United Kingdom,2019,40,weekly,11112,STMF
The United Kingdom,2019,41,weekly,11403,STMF
The United Kingdom,2019,42,weekly,11624,STMF
The United Kingdom,2019,43,weekly,11413,STMF
The United Kingdom,2019,44,weekly,11566,STMF
The United Kingdom,2019,45,weekly,12177,STMF
The United Kingdom,2019,46,weekly,12145,STMF
The United Kingdom,2019,47,weekly,12470,STMF
The United Kingdom,2019,48,weekly,12454,STMF
The United Kingdom,2019,49,weekly,12272,STMF
The United Kingdom,2019,50,weekly,12852,STMF
The United Kingdom,2019,51,weekly,13565,STMF
The United Kingdom,2019,52,weekly,8727,STMF
The United Kingdom,2020,1,weekly,13767,STMF
The United Kingdom,2020,2,weekly,16018,STMF
The United Kingdom,2020,3,weekly,14723,STMF
The United Kingdom,2020,4,weekly,13426,STMF
The United Kingdom,2020,5,weekly,13123,STMF
The United Kingdom,2020,6,weekly,12532,STMF
The United Kingdom,2020,7,weekly,12416,STMF
The United Kingdom,2020,8,weekly,12299,STMF
The United Kingdom,2020,9,weekly,12333,STMF
The United Kingdom,2020,10,weekly,12412,STMF
The United Kingdom,2020,11,weekly,12539,STMF
The United Kingdom,2020,12,weekly,12113,STMF
The United Kingdom,2020,13,weekly,12508,STMF
The United Kingdom,2020,14,weekly,18565,STMF
The United Kingdom,2020,15,weekly,20929,STMF
The United Kingdom,2020,16,weekly,24691,STMF
The United Kingdom,2020,17,weekly,24303,STMF
The United Kingdom,2020,18,weekly,20059,STMF
The United Kingdom,2020,19,weekly,14428,STMF
The United Kingdom,2020,20,weekly,16390,STMF
The United Kingdom,2020,21,weekly,13839,STMF
The United Kingdom,2020,22,weekly,11268,STMF
The United Kingdom,2020,23,weekly,12106,STMF
The United Kingdom,2020,24,weekly,11302,STMF
The United Kingdom,2020,25,weekly,10694,STMF
The United Kingdom,2020,26,weekly,10282,STMF
The United Kingdom,2020,27,weekly,10412,STMF
The United Kingdom,2020,28,weekly,9941,STMF
The United Kingdom,2020,29,weekly,10096,STMF
The United Kingdom,2020,30,weekly,10159,STMF
The United Kingdom,2020,31,weekly,10262,STMF
The United Kingdom,2020,32,weekly,10236,STMF
The United Kingdom,2020,33,weekly,10592,STMF
The United Kingdom,2020,34,weekly,10990,STMF
The United Kingdom,2020,35,weekly,10365,STMF
The United Kingdom,2020,36,weekly,9023,STMF
The United Kingdom,2020,37,weekly,11176,STMF
The United Kingdom,2020,38,weekly,10796,STMF
The United Kingdom,2020,39,weekly,10890,STMF
The United Kingdom,2020,40,weekly,11469,STMF
The United Kingdom,2020,41,weekly,11373,STMF
The United Kingdom,2020,42,weekly,11946,STMF
The United Kingdom,2020,43,weekly,12317,STMF
The United Kingdom,2020,44,weekly,12517,STMF
The United Kingdom,2020,45,weekly,13448,STMF
The United Kingdom,2020,46,weekly,13998,STMF
The United Kingdom,2020,47,weekly,14291,STMF
The United Kingdom,2020,48,weekly,14132,STMF
The United Kingdom,2020,49,weekly,13986,STMF
The United Kingdom,2020,50,weekly,13942,STMF
The United Kingdom,2020,51,weekly,14658,STMF
Ukraine,2015,1,monthly,55287,Other
Ukraine,2015,2,monthly,50428,Other
Ukraine,2015,3,monthly,57059,Other
Ukraine,2015,4,monthly,54514,Other
Ukraine,2015,5,monthly,50070,Other
Ukraine,2015,6,monthly,45851,Other
Ukraine,2015,7,monthly,48291,Other
Ukraine,2015,8,monthly,42867,Other
Ukraine,2015,9,monthly,43642,Other
Ukraine,2015,10,monthly,48919,Other
Ukraine,2015,11,monthly,47087,Other
Ukraine,2015,12,monthly,50780,Other
Ukraine,2016,1,monthly,56236,Other
Ukraine,2016,2,monthly,48796,Other
Ukraine,2016,3,monthly,50367,Other
Ukraine,2016,4,monthly,47510,Other
Ukraine,2016,5,monthly,49717,Other
Ukraine,2016,6,monthly,47181,Other
Ukraine,2016,7,monthly,44485,Other
Ukraine,2016,8,monthly,44871,Other
Ukraine,2016,9,monthly,42760,Other
Ukraine,2016,10,monthly,47994,Other
Ukraine,2016,11,monthly,49849,Other
Ukraine,2016,12,monthly,53865,Other
Ukraine,2017,1,monthly,58151,Other
Ukraine,2017,2,monthly,47356,Other
Ukraine,2017,3,monthly,49737,Other
Ukraine,2017,4,monthly,47050,Other
Ukraine,2017,5,monthly,51274,Other
Ukraine,2017,6,monthly,44565,Other
Ukraine,2017,7,monthly,42566,Other
Ukraine,2017,8,monthly,45806,Other
Ukraine,2017,9,monthly,41966,Other
Ukraine,2017,10,monthly,49054,Other
Ukraine,2017,11,monthly,48332,Other
Ukraine,2017,12,monthly,48266,Other
Ukraine,2018,1,monthly,53851,Other
Ukraine,2018,2,monthly,47088,Other
Ukraine,2018,3,monthly,54088,Other
Ukraine,2018,4,monthly,48567,Other
Ukraine,2018,5,monthly,50627,Other
Ukraine,2018,6,monthly,43796,Other
Ukraine,2018,7,monthly,46350,Other
Ukraine,2018,8,monthly,45245,Other
Ukraine,2018,9,monthly,41870,Other
Ukraine,2018,10,monthly,52999,Other
Ukraine,2018,11,monthly,50623,Other
Ukraine,2018,12,monthly,52561,Other
Ukraine,2019,1,monthly,62196,Other
Ukraine,2019,2,monthly,47891,Other
Ukraine,2019,3,monthly,49177,Other
Ukraine,2019,4,monthly,47879,Other
Ukraine,2019,5,monthly,53791,Other
Ukraine,2019,6,monthly,43396,Other
Ukraine,2019,7,monthly,47930,Other
Ukraine,2019,8,monthly,42359,Other
Ukraine,2019,9,monthly,41914,Other
Ukraine,2019,10,monthly,50245,Other
Ukraine,2019,11,monthly,46986,Other
Ukraine,2019,12,monthly,47350,Other
Ukraine,2020,1,monthly,53610,Other
Ukraine,2020,2,monthly,47128,Other
Ukraine,2020,3,monthly,48326,Other
Ukraine,2020,4,monthly,46223,Other
Ukraine,2020,5,monthly,44680,Other
Ukraine,2020,6,monthly,47043,Other
Ukraine,2020,7,monthly,47297,Other
Ukraine,2020,8,monthly,44008,Other
Ukraine,2020,9,monthly,48372,Other
Ukraine,2020,10,monthly,59047,Other
Ukraine,2020,11,monthly,NA,Other
Ukraine,2020,12,monthly,NA,Other
United States of America,2015,1,weekly,61731,STMF
United States of America,2015,2,weekly,61135,STMF
United States of America,2015,3,weekly,58622,STMF
United States of America,2015,4,weekly,57264,STMF
United States of America,2015,5,weekly,57277,STMF
United States of America,2015,6,weekly,56413,STMF
United States of America,2015,7,weekly,56342,STMF
United States of America,2015,8,weekly,55659,STMF
United States of America,2015,9,weekly,55724,STMF
United States of America,2015,10,weekly,55262,STMF
United States of America,2015,11,weekly,54253,STMF
United States of America,2015,12,weekly,53229,STMF
United States of America,2015,13,weekly,52999,STMF
United States of America,2015,14,weekly,52690,STMF
United States of America,2015,15,weekly,52839,STMF
United States of America,2015,16,weekly,51603,STMF
United States of America,2015,17,weekly,51457,STMF
United States of America,2015,18,weekly,51651,STMF
United States of America,2015,19,weekly,50667,STMF
United States of America,2015,20,weekly,49324,STMF
United States of America,2015,21,weekly,49713,STMF
United States of America,2015,22,weekly,49033,STMF
United States of America,2015,23,weekly,49743,STMF
United States of America,2015,24,weekly,49101,STMF
United States of America,2015,25,weekly,49053,STMF
United States of America,2015,26,weekly,49207,STMF
United States of America,2015,27,weekly,48908,STMF
United States of America,2015,28,weekly,49220,STMF
United States of America,2015,29,weekly,48538,STMF
United States of America,2015,30,weekly,48256,STMF
United States of America,2015,31,weekly,47728,STMF
United States of America,2015,32,weekly,47972,STMF
United States of America,2015,33,weekly,48430,STMF
United States of America,2015,34,weekly,48487,STMF
United States of America,2015,35,weekly,48714,STMF
United States of America,2015,36,weekly,48758,STMF
United States of America,2015,37,weekly,48851,STMF
United States of America,2015,38,weekly,49222,STMF
United States of America,2015,39,weekly,48802,STMF
United States of America,2015,40,weekly,50947,STMF
United States of America,2015,41,weekly,49829,STMF
United States of America,2015,42,weekly,50658,STMF
United States of America,2015,43,weekly,50378,STMF
United States of America,2015,44,weekly,51154,STMF
United States of America,2015,45,weekly,50666,STMF
United States of America,2015,46,weekly,51383,STMF
United States of America,2015,47,weekly,51193,STMF
United States of America,2015,48,weekly,51989,STMF
United States of America,2015,49,weekly,53549,STMF
United States of America,2015,50,weekly,51835,STMF
United States of America,2015,51,weekly,52756,STMF
United States of America,2015,52,weekly,52484,STMF
United States of America,2016,1,weekly,55784,STMF
United States of America,2016,2,weekly,55523,STMF
United States of America,2016,3,weekly,55178,STMF
United States of America,2016,4,weekly,55602,STMF
United States of America,2016,5,weekly,54891,STMF
United States of America,2016,6,weekly,55103,STMF
United States of America,2016,7,weekly,55781,STMF
United States of America,2016,8,weekly,54862,STMF
United States of America,2016,9,weekly,55871,STMF
United States of America,2016,10,weekly,56106,STMF
United States of America,2016,11,weekly,54452,STMF
United States of America,2016,12,weekly,54660,STMF
United States of America,2016,13,weekly,53879,STMF
United States of America,2016,14,weekly,54059,STMF
United States of America,2016,15,weekly,53484,STMF
United States of America,2016,16,weekly,53144,STMF
United States of America,2016,17,weekly,51020,STMF
United States of America,2016,18,weekly,51266,STMF
United States of America,2016,19,weekly,50992,STMF
United States of America,2016,20,weekly,50461,STMF
United States of America,2016,21,weekly,50487,STMF
United States of America,2016,22,weekly,49706,STMF
United States of America,2016,23,weekly,49914,STMF
United States of America,2016,24,weekly,49906,STMF
United States of America,2016,25,weekly,49617,STMF
United States of America,2016,26,weekly,49743,STMF
United States of America,2016,27,weekly,49695,STMF
United States of America,2016,28,weekly,49632,STMF
United States of America,2016,29,weekly,49266,STMF
United States of America,2016,30,weekly,49690,STMF
United States of America,2016,31,weekly,49501,STMF
United States of America,2016,32,weekly,49734,STMF
United States of America,2016,33,weekly,49806,STMF
United States of America,2016,34,weekly,49502,STMF
United States of America,2016,35,weekly,49573,STMF
United States of America,2016,36,weekly,50066,STMF
United States of America,2016,37,weekly,49907,STMF
United States of America,2016,38,weekly,49871,STMF
United States of America,2016,39,weekly,50248,STMF
United States of America,2016,40,weekly,51394,STMF
