country_name,year,time,deaths,time_unit,source
Switzerland,2015,35,1172,weekly,EuroStat
Switzerland,2015,36,1151,weekly,EuroStat
Switzerland,2015,37,1188,weekly,EuroStat
Switzerland,2015,38,1130,weekly,EuroStat
Switzerland,2015,39,1188,weekly,EuroStat
Switzerland,2015,40,1235,weekly,EuroStat
Switzerland,2015,41,1168,weekly,EuroStat
Switzerland,2015,42,1220,weekly,EuroStat
Switzerland,2015,43,1203,weekly,EuroStat
Switzerland,2015,44,1286,weekly,EuroStat
Switzerland,2015,45,1169,weekly,EuroStat
Switzerland,2015,46,1199,weekly,EuroStat
Switzerland,2015,47,1257,weekly,EuroStat
Switzerland,2015,48,1255,weekly,EuroStat
Switzerland,2015,49,1307,weekly,EuroStat
Switzerland,2015,50,1240,weekly,EuroStat
Switzerland,2015,51,1208,weekly,EuroStat
Switzerland,2015,52,1294,weekly,EuroStat
Switzerland,2015,53,1318,weekly,EuroStat
Switzerland,2016,1,1340,weekly,EuroStat
Switzerland,2016,2,1243,weekly,EuroStat
Switzerland,2016,3,1323,weekly,EuroStat
Switzerland,2016,4,1351,weekly,EuroStat
Switzerland,2016,5,1345,weekly,EuroStat
Switzerland,2016,6,1340,weekly,EuroStat
Switzerland,2016,7,1313,weekly,EuroStat
Switzerland,2016,8,1380,weekly,EuroStat
Switzerland,2016,9,1320,weekly,EuroStat
Switzerland,2016,10,1355,weekly,EuroStat
Switzerland,2016,11,1278,weekly,EuroStat
Switzerland,2016,12,1294,weekly,EuroStat
Switzerland,2016,13,1269,weekly,EuroStat
Switzerland,2016,14,1242,weekly,EuroStat
Switzerland,2016,15,1224,weekly,EuroStat
Switzerland,2016,16,1139,weekly,EuroStat
Switzerland,2016,17,1175,weekly,EuroStat
Switzerland,2016,18,1172,weekly,EuroStat
Switzerland,2016,19,1149,weekly,EuroStat
Switzerland,2016,20,1176,weekly,EuroStat
Switzerland,2016,21,1227,weekly,EuroStat
Switzerland,2016,22,1150,weekly,EuroStat
Switzerland,2016,23,1104,weekly,EuroStat
Switzerland,2016,24,1113,weekly,EuroStat
Switzerland,2016,25,1237,weekly,EuroStat
Switzerland,2016,26,1172,weekly,EuroStat
Switzerland,2016,27,1092,weekly,EuroStat
Switzerland,2016,28,1164,weekly,EuroStat
Switzerland,2016,29,1235,weekly,EuroStat
Switzerland,2016,30,1181,weekly,EuroStat
Switzerland,2016,31,1113,weekly,EuroStat
Switzerland,2016,32,1150,weekly,EuroStat
Switzerland,2016,33,1166,weekly,EuroStat
Switzerland,2016,34,1131,weekly,EuroStat
Switzerland,2016,35,1137,weekly,EuroStat
Switzerland,2016,36,1184,weekly,EuroStat
Switzerland,2016,37,1103,weekly,EuroStat
Switzerland,2016,38,1180,weekly,EuroStat
Switzerland,2016,39,1212,weekly,EuroStat
Switzerland,2016,40,1286,weekly,EuroStat
Switzerland,2016,41,1271,weekly,EuroStat
Switzerland,2016,42,1277,weekly,EuroStat
Switzerland,2016,43,1230,weekly,EuroStat
Switzerland,2016,44,1313,weekly,EuroStat
Switzerland,2016,45,1286,weekly,EuroStat
Switzerland,2016,46,1353,weekly,EuroStat
Switzerland,2016,47,1193,weekly,EuroStat
Switzerland,2016,48,1331,weekly,EuroStat
Switzerland,2016,49,1294,weekly,EuroStat
Switzerland,2016,50,1301,weekly,EuroStat
Switzerland,2016,51,1446,weekly,EuroStat
Switzerland,2016,52,1589,weekly,EuroStat
Switzerland,2017,1,1678,weekly,EuroStat
Switzerland,2017,2,1731,weekly,EuroStat
Switzerland,2017,3,1746,weekly,EuroStat
Switzerland,2017,4,1657,weekly,EuroStat
Switzerland,2017,5,1564,weekly,EuroStat
Switzerland,2017,6,1592,weekly,EuroStat
Switzerland,2017,7,1402,weekly,EuroStat
Switzerland,2017,8,1383,weekly,EuroStat
Switzerland,2017,9,1395,weekly,EuroStat
Switzerland,2017,10,1348,weekly,EuroStat
Switzerland,2017,11,1262,weekly,EuroStat
Switzerland,2017,12,1239,weekly,EuroStat
Switzerland,2017,13,1183,weekly,EuroStat
Switzerland,2017,14,1234,weekly,EuroStat
Switzerland,2017,15,1201,weekly,EuroStat
Switzerland,2017,16,1181,weekly,EuroStat
Switzerland,2017,17,1223,weekly,EuroStat
Switzerland,2017,18,1210,weekly,EuroStat
Switzerland,2017,19,1204,weekly,EuroStat
Switzerland,2017,20,1207,weekly,EuroStat
Switzerland,2017,21,1186,weekly,EuroStat
Switzerland,2017,22,1126,weekly,EuroStat
Switzerland,2017,23,1108,weekly,EuroStat
Switzerland,2017,24,1120,weekly,EuroStat
Switzerland,2017,25,1196,weekly,EuroStat
Switzerland,2017,26,1166,weekly,EuroStat
Switzerland,2017,27,1158,weekly,EuroStat
Switzerland,2017,28,1087,weekly,EuroStat
Switzerland,2017,29,1151,weekly,EuroStat
Switzerland,2017,30,1121,weekly,EuroStat
Switzerland,2017,31,1200,weekly,EuroStat
Switzerland,2017,32,1099,weekly,EuroStat
Switzerland,2017,33,1128,weekly,EuroStat
Switzerland,2017,34,1207,weekly,EuroStat
Switzerland,2017,35,1164,weekly,EuroStat
Switzerland,2017,36,1153,weekly,EuroStat
Switzerland,2017,37,1190,weekly,EuroStat
Switzerland,2017,38,1265,weekly,EuroStat
Switzerland,2017,39,1243,weekly,EuroStat
Switzerland,2017,40,1295,weekly,EuroStat
Switzerland,2017,41,1268,weekly,EuroStat
Switzerland,2017,42,1210,weekly,EuroStat
Switzerland,2017,43,1214,weekly,EuroStat
Switzerland,2017,44,1153,weekly,EuroStat
Switzerland,2017,45,1312,weekly,EuroStat
Switzerland,2017,46,1251,weekly,EuroStat
Switzerland,2017,47,1318,weekly,EuroStat
Switzerland,2017,48,1396,weekly,EuroStat
Switzerland,2017,49,1390,weekly,EuroStat
Switzerland,2017,50,1357,weekly,EuroStat
Switzerland,2017,51,1456,weekly,EuroStat
Switzerland,2017,52,1375,weekly,EuroStat
Switzerland,2018,1,1561,weekly,EuroStat
Switzerland,2018,2,1541,weekly,EuroStat
Switzerland,2018,3,1494,weekly,EuroStat
Switzerland,2018,4,1397,weekly,EuroStat
Switzerland,2018,5,1397,weekly,EuroStat
Switzerland,2018,6,1441,weekly,EuroStat
Switzerland,2018,7,1458,weekly,EuroStat
Switzerland,2018,8,1478,weekly,EuroStat
Switzerland,2018,9,1636,weekly,EuroStat
Switzerland,2018,10,1532,weekly,EuroStat
Switzerland,2018,11,1482,weekly,EuroStat
Switzerland,2018,12,1380,weekly,EuroStat
Switzerland,2018,13,1348,weekly,EuroStat
Switzerland,2018,14,1339,weekly,EuroStat
Switzerland,2018,15,1300,weekly,EuroStat
Switzerland,2018,16,1229,weekly,EuroStat
Switzerland,2018,17,1147,weekly,EuroStat
Switzerland,2018,18,1226,weekly,EuroStat
Switzerland,2018,19,1200,weekly,EuroStat
Switzerland,2018,20,1117,weekly,EuroStat
Switzerland,2018,21,1223,weekly,EuroStat
Switzerland,2018,22,1159,weekly,EuroStat
Switzerland,2018,23,1178,weekly,EuroStat
Switzerland,2018,24,1119,weekly,EuroStat
Switzerland,2018,25,1127,weekly,EuroStat
Switzerland,2018,26,1181,weekly,EuroStat
Switzerland,2018,27,1152,weekly,EuroStat
Switzerland,2018,28,1078,weekly,EuroStat
Switzerland,2018,29,1223,weekly,EuroStat
Switzerland,2018,30,1222,weekly,EuroStat
Switzerland,2018,31,1264,weekly,EuroStat
Switzerland,2018,32,1222,weekly,EuroStat
Switzerland,2018,33,1187,weekly,EuroStat
Switzerland,2018,34,1145,weekly,EuroStat
Switzerland,2018,35,1206,weekly,EuroStat
Switzerland,2018,36,1178,weekly,EuroStat
Switzerland,2018,37,1230,weekly,EuroStat
Switzerland,2018,38,1177,weekly,EuroStat
Switzerland,2018,39,1212,weekly,EuroStat
Switzerland,2018,40,1225,weekly,EuroStat
Switzerland,2018,41,1233,weekly,EuroStat
Switzerland,2018,42,1211,weekly,EuroStat
Switzerland,2018,43,1233,weekly,EuroStat
Switzerland,2018,44,1272,weekly,EuroStat
Switzerland,2018,45,1263,weekly,EuroStat
Switzerland,2018,46,1248,weekly,EuroStat
Switzerland,2018,47,1280,weekly,EuroStat
Switzerland,2018,48,1321,weekly,EuroStat
Switzerland,2018,49,1389,weekly,EuroStat
Switzerland,2018,50,1356,weekly,EuroStat
Switzerland,2018,51,1322,weekly,EuroStat
Switzerland,2018,52,1349,weekly,EuroStat
Switzerland,2019,1,1341,weekly,EuroStat
Switzerland,2019,2,1389,weekly,EuroStat
Switzerland,2019,3,1358,weekly,EuroStat
Switzerland,2019,4,1403,weekly,EuroStat
Switzerland,2019,5,1439,weekly,EuroStat
Switzerland,2019,6,1481,weekly,EuroStat
Switzerland,2019,7,1555,weekly,EuroStat
Switzerland,2019,8,1527,weekly,EuroStat
Switzerland,2019,9,1527,weekly,EuroStat
Switzerland,2019,10,1452,weekly,EuroStat
Switzerland,2019,11,1379,weekly,EuroStat
Switzerland,2019,12,1351,weekly,EuroStat
Switzerland,2019,13,1322,weekly,EuroStat
Switzerland,2019,14,1382,weekly,EuroStat
Switzerland,2019,15,1222,weekly,EuroStat
Switzerland,2019,16,1308,weekly,EuroStat
Switzerland,2019,17,1233,weekly,EuroStat
Switzerland,2019,18,1256,weekly,EuroStat
Switzerland,2019,19,1266,weekly,EuroStat
Switzerland,2019,20,1218,weekly,EuroStat
Switzerland,2019,21,1271,weekly,EuroStat
Switzerland,2019,22,1245,weekly,EuroStat
Switzerland,2019,23,1251,weekly,EuroStat
Switzerland,2019,24,1171,weekly,EuroStat
Switzerland,2019,25,1210,weekly,EuroStat
Switzerland,2019,26,1243,weekly,EuroStat
Switzerland,2019,27,1258,weekly,EuroStat
Switzerland,2019,28,1225,weekly,EuroStat
Switzerland,2019,29,1206,weekly,EuroStat
Switzerland,2019,30,1260,weekly,EuroStat
Switzerland,2019,31,1139,weekly,EuroStat
Switzerland,2019,32,1138,weekly,EuroStat
Switzerland,2019,33,1142,weekly,EuroStat
Switzerland,2019,34,1252,weekly,EuroStat
Switzerland,2019,35,1147,weekly,EuroStat
Switzerland,2019,36,1172,weekly,EuroStat
Switzerland,2019,37,1252,weekly,EuroStat
Switzerland,2019,38,1296,weekly,EuroStat
Switzerland,2019,39,1237,weekly,EuroStat
Switzerland,2019,40,1234,weekly,EuroStat
Switzerland,2019,41,1278,weekly,EuroStat
Switzerland,2019,42,1298,weekly,EuroStat
Switzerland,2019,43,1307,weekly,EuroStat
Switzerland,2019,44,1224,weekly,EuroStat
Switzerland,2019,45,1264,weekly,EuroStat
Switzerland,2019,46,1365,weekly,EuroStat
Switzerland,2019,47,1331,weekly,EuroStat
Switzerland,2019,48,1375,weekly,EuroStat
Switzerland,2019,49,1218,weekly,EuroStat
Switzerland,2019,50,1367,weekly,EuroStat
Switzerland,2019,51,1401,weekly,EuroStat
Switzerland,2019,52,1329,weekly,EuroStat
Switzerland,2020,1,1310,weekly,EuroStat
Switzerland,2020,2,1360,weekly,EuroStat
Switzerland,2020,3,1408,weekly,EuroStat
Switzerland,2020,4,1413,weekly,EuroStat
Switzerland,2020,5,1420,weekly,EuroStat
Switzerland,2020,6,1388,weekly,EuroStat
Switzerland,2020,7,1381,weekly,EuroStat
Switzerland,2020,8,1367,weekly,EuroStat
Switzerland,2020,9,1345,weekly,EuroStat
Switzerland,2020,10,1354,weekly,EuroStat
Switzerland,2020,11,1389,weekly,EuroStat
Switzerland,2020,12,1527,weekly,EuroStat
Switzerland,2020,13,1619,weekly,EuroStat
Switzerland,2020,14,1874,weekly,EuroStat
Switzerland,2020,15,1642,weekly,EuroStat
Switzerland,2020,16,1569,weekly,EuroStat
Switzerland,2020,17,1369,weekly,EuroStat
Switzerland,2020,18,1247,weekly,EuroStat
Switzerland,2020,19,1177,weekly,EuroStat
Switzerland,2020,20,1150,weekly,EuroStat
Switzerland,2020,21,1189,weekly,EuroStat
Switzerland,2020,22,1098,weekly,EuroStat
Switzerland,2020,23,1166,weekly,EuroStat
Switzerland,2020,24,1148,weekly,EuroStat
Switzerland,2020,25,1146,weekly,EuroStat
Switzerland,2020,26,1174,weekly,EuroStat
Switzerland,2020,27,1175,weekly,EuroStat
Switzerland,2020,28,1165,weekly,EuroStat
Switzerland,2020,29,1109,weekly,EuroStat
Switzerland,2020,30,1151,weekly,EuroStat
Switzerland,2020,31,1265,weekly,EuroStat
Switzerland,2020,32,1162,weekly,EuroStat
Switzerland,2020,33,1222,weekly,EuroStat
Switzerland,2020,34,1204,weekly,EuroStat
Switzerland,2020,35,1164,weekly,EuroStat
Switzerland,2020,36,1162,weekly,EuroStat
Switzerland,2020,37,1249,weekly,EuroStat
Switzerland,2020,38,1232,weekly,EuroStat
Switzerland,2020,39,1242,weekly,EuroStat
Switzerland,2020,40,1231,weekly,EuroStat
Switzerland,2020,41,1315,weekly,EuroStat
Switzerland,2020,42,1260,weekly,EuroStat
Switzerland,2020,43,1464,weekly,EuroStat
Switzerland,2020,44,1654,weekly,EuroStat
Switzerland,2020,45,2024,weekly,EuroStat
Switzerland,2020,46,2085,weekly,EuroStat
Switzerland,2020,47,2076,weekly,EuroStat
Switzerland,2020,48,2019,weekly,EuroStat
Switzerland,2020,49,1985,weekly,EuroStat
Switzerland,2020,50,1878,weekly,EuroStat
The United Kingdom,2015,1,13463,weekly,EuroStat
The United Kingdom,2015,2,18270,weekly,EuroStat
The United Kingdom,2015,3,16703,weekly,EuroStat
The United Kingdom,2015,4,15688,weekly,EuroStat
The United Kingdom,2015,5,14536,weekly,EuroStat
The United Kingdom,2015,6,13701,weekly,EuroStat
The United Kingdom,2015,7,13486,weekly,EuroStat
The United Kingdom,2015,8,13038,weekly,EuroStat
The United Kingdom,2015,9,13154,weekly,EuroStat
The United Kingdom,2015,10,12998,weekly,EuroStat
The United Kingdom,2015,11,12454,weekly,EuroStat
The United Kingdom,2015,12,12010,weekly,EuroStat
The United Kingdom,2015,13,11969,weekly,EuroStat
The United Kingdom,2015,14,10294,weekly,EuroStat
The United Kingdom,2015,15,11553,weekly,EuroStat
The United Kingdom,2015,16,13027,weekly,EuroStat
The United Kingdom,2015,17,11988,weekly,EuroStat
The United Kingdom,2015,18,11560,weekly,EuroStat
The United Kingdom,2015,19,10099,weekly,EuroStat
The United Kingdom,2015,20,11659,weekly,EuroStat
The United Kingdom,2015,21,11305,weekly,EuroStat
The United Kingdom,2015,22,9495,weekly,EuroStat
The United Kingdom,2015,23,11576,weekly,EuroStat
The United Kingdom,2015,24,10823,weekly,EuroStat
The United Kingdom,2015,25,10613,weekly,EuroStat
The United Kingdom,2015,26,10488,weekly,EuroStat
The United Kingdom,2015,27,10514,weekly,EuroStat
The United Kingdom,2015,28,10255,weekly,EuroStat
The United Kingdom,2015,29,9990,weekly,EuroStat
The United Kingdom,2015,30,9978,weekly,EuroStat
The United Kingdom,2015,31,9872,weekly,EuroStat
The United Kingdom,2015,32,10114,weekly,EuroStat
The United Kingdom,2015,33,10318,weekly,EuroStat
The United Kingdom,2015,34,10320,weekly,EuroStat
The United Kingdom,2015,35,10209,weekly,EuroStat
The United Kingdom,2015,36,9063,weekly,EuroStat
The United Kingdom,2015,37,10548,weekly,EuroStat
The United Kingdom,2015,38,10357,weekly,EuroStat
The United Kingdom,2015,39,10802,weekly,EuroStat
The United Kingdom,2015,40,10677,weekly,EuroStat
The United Kingdom,2015,41,11082,weekly,EuroStat
The United Kingdom,2015,42,10762,weekly,EuroStat
The United Kingdom,2015,43,10940,weekly,EuroStat
The United Kingdom,2015,44,11000,weekly,EuroStat
The United Kingdom,2015,45,11290,weekly,EuroStat
The United Kingdom,2015,46,11318,weekly,EuroStat
The United Kingdom,2015,47,11156,weekly,EuroStat
The United Kingdom,2015,48,11188,weekly,EuroStat
The United Kingdom,2015,49,11726,weekly,EuroStat
The United Kingdom,2015,50,11672,weekly,EuroStat
The United Kingdom,2015,51,12113,weekly,EuroStat
The United Kingdom,2015,52,9786,weekly,EuroStat
The United Kingdom,2015,53,8741,weekly,EuroStat
The United Kingdom,2016,1,14841,weekly,EuroStat
The United Kingdom,2016,2,13126,weekly,EuroStat
The United Kingdom,2016,3,13039,weekly,EuroStat
The United Kingdom,2016,4,12869,weekly,EuroStat
The United Kingdom,2016,5,12546,weekly,EuroStat
The United Kingdom,2016,6,12676,weekly,EuroStat
The United Kingdom,2016,7,11988,weekly,EuroStat
The United Kingdom,2016,8,12689,weekly,EuroStat
The United Kingdom,2016,9,12710,weekly,EuroStat
The United Kingdom,2016,10,12479,weekly,EuroStat
The United Kingdom,2016,11,12457,weekly,EuroStat
The United Kingdom,2016,12,10943,weekly,EuroStat
The United Kingdom,2016,13,11723,weekly,EuroStat
The United Kingdom,2016,14,13046,weekly,EuroStat
The United Kingdom,2016,15,12732,weekly,EuroStat
The United Kingdom,2016,16,12280,weekly,EuroStat
The United Kingdom,2016,17,11771,weekly,EuroStat
The United Kingdom,2016,18,10276,weekly,EuroStat
The United Kingdom,2016,19,11975,weekly,EuroStat
The United Kingdom,2016,20,11207,weekly,EuroStat
The United Kingdom,2016,21,10987,weekly,EuroStat
The United Kingdom,2016,22,9176,weekly,EuroStat
The United Kingdom,2016,23,11149,weekly,EuroStat
The United Kingdom,2016,24,10639,weekly,EuroStat
The United Kingdom,2016,25,10591,weekly,EuroStat
The United Kingdom,2016,26,10492,weekly,EuroStat
The United Kingdom,2016,27,10382,weekly,EuroStat
The United Kingdom,2016,28,10631,weekly,EuroStat
The United Kingdom,2016,29,10648,weekly,EuroStat
The United Kingdom,2016,30,10574,weekly,EuroStat
The United Kingdom,2016,31,10405,weekly,EuroStat
The United Kingdom,2016,32,10403,weekly,EuroStat
The United Kingdom,2016,33,10310,weekly,EuroStat
The United Kingdom,2016,34,10600,weekly,EuroStat
The United Kingdom,2016,35,9196,weekly,EuroStat
The United Kingdom,2016,36,10657,weekly,EuroStat
The United Kingdom,2016,37,10416,weekly,EuroStat
The United Kingdom,2016,38,10145,weekly,EuroStat
The United Kingdom,2016,39,10249,weekly,EuroStat
The United Kingdom,2016,40,10647,weekly,EuroStat
The United Kingdom,2016,41,10993,weekly,EuroStat
The United Kingdom,2016,42,11112,weekly,EuroStat
The United Kingdom,2016,43,11012,weekly,EuroStat
The United Kingdom,2016,44,11444,weekly,EuroStat
The United Kingdom,2016,45,11785,weekly,EuroStat
The United Kingdom,2016,46,12191,weekly,EuroStat
The United Kingdom,2016,47,12035,weekly,EuroStat
The United Kingdom,2016,48,11877,weekly,EuroStat
The United Kingdom,2016,49,12702,weekly,EuroStat
The United Kingdom,2016,50,12182,weekly,EuroStat
The United Kingdom,2016,51,13229,weekly,EuroStat
The United Kingdom,2016,52,9313,weekly,EuroStat
The United Kingdom,2017,1,13589,weekly,EuroStat
The United Kingdom,2017,2,15496,weekly,EuroStat
The United Kingdom,2017,3,15206,weekly,EuroStat
The United Kingdom,2017,4,14446,weekly,EuroStat
The United Kingdom,2017,5,14168,weekly,EuroStat
The United Kingdom,2017,6,13788,weekly,EuroStat
The United Kingdom,2017,7,13202,weekly,EuroStat
The United Kingdom,2017,8,13325,weekly,EuroStat
The United Kingdom,2017,9,12810,weekly,EuroStat
The United Kingdom,2017,10,12577,weekly,EuroStat
The United Kingdom,2017,11,12076,weekly,EuroStat
The United Kingdom,2017,12,11819,weekly,EuroStat
The United Kingdom,2017,13,11434,weekly,EuroStat
The United Kingdom,2017,14,11287,weekly,EuroStat
The United Kingdom,2017,15,9747,weekly,EuroStat
The United Kingdom,2017,16,10997,weekly,EuroStat
The United Kingdom,2017,17,12340,weekly,EuroStat
The United Kingdom,2017,18,10360,weekly,EuroStat
The United Kingdom,2017,19,12096,weekly,EuroStat
The United Kingdom,2017,20,11684,weekly,EuroStat
The United Kingdom,2017,21,11403,weekly,EuroStat
The United Kingdom,2017,22,9578,weekly,EuroStat
The United Kingdom,2017,23,11109,weekly,EuroStat
The United Kingdom,2017,24,10656,weekly,EuroStat
The United Kingdom,2017,25,10908,weekly,EuroStat
The United Kingdom,2017,26,10592,weekly,EuroStat
The United Kingdom,2017,27,10534,weekly,EuroStat
The United Kingdom,2017,28,10605,weekly,EuroStat
The United Kingdom,2017,29,10381,weekly,EuroStat
The United Kingdom,2017,30,10107,weekly,EuroStat
The United Kingdom,2017,31,10212,weekly,EuroStat
The United Kingdom,2017,32,10243,weekly,EuroStat
The United Kingdom,2017,33,10535,weekly,EuroStat
The United Kingdom,2017,34,10662,weekly,EuroStat
The United Kingdom,2017,35,9340,weekly,EuroStat
The United Kingdom,2017,36,10748,weekly,EuroStat
The United Kingdom,2017,37,10652,weekly,EuroStat
The United Kingdom,2017,38,10845,weekly,EuroStat
The United Kingdom,2017,39,10997,weekly,EuroStat
The United Kingdom,2017,40,11065,weekly,EuroStat
The United Kingdom,2017,41,11319,weekly,EuroStat
The United Kingdom,2017,42,11361,weekly,EuroStat
The United Kingdom,2017,43,11131,weekly,EuroStat
The United Kingdom,2017,44,11337,weekly,EuroStat
The United Kingdom,2017,45,11727,weekly,EuroStat
The United Kingdom,2017,46,11745,weekly,EuroStat
The United Kingdom,2017,47,12074,weekly,EuroStat
The United Kingdom,2017,48,12017,weekly,EuroStat
The United Kingdom,2017,49,12319,weekly,EuroStat
The United Kingdom,2017,50,12892,weekly,EuroStat
The United Kingdom,2017,51,14280,weekly,EuroStat
The United Kingdom,2017,52,9881,weekly,EuroStat
The United Kingdom,2018,1,14668,weekly,EuroStat
The United Kingdom,2018,2,17381,weekly,EuroStat
The United Kingdom,2018,3,16313,weekly,EuroStat
The United Kingdom,2018,4,15928,weekly,EuroStat
The United Kingdom,2018,5,15059,weekly,EuroStat
The United Kingdom,2018,6,14078,weekly,EuroStat
The United Kingdom,2018,7,13891,weekly,EuroStat
The United Kingdom,2018,8,13725,weekly,EuroStat
The United Kingdom,2018,9,12156,weekly,EuroStat
The United Kingdom,2018,10,14836,weekly,EuroStat
The United Kingdom,2018,11,14335,weekly,EuroStat
The United Kingdom,2018,12,13364,weekly,EuroStat
The United Kingdom,2018,13,11282,weekly,EuroStat
The United Kingdom,2018,14,12247,weekly,EuroStat
The United Kingdom,2018,15,13810,weekly,EuroStat
The United Kingdom,2018,16,12619,weekly,EuroStat
The United Kingdom,2018,17,11567,weekly,EuroStat
The United Kingdom,2018,18,11507,weekly,EuroStat
The United Kingdom,2018,19,9795,weekly,EuroStat
The United Kingdom,2018,20,11350,weekly,EuroStat
The United Kingdom,2018,21,10937,weekly,EuroStat
The United Kingdom,2018,22,9370,weekly,EuroStat
The United Kingdom,2018,23,11234,weekly,EuroStat
The United Kingdom,2018,24,10496,weekly,EuroStat
The United Kingdom,2018,25,10489,weekly,EuroStat
The United Kingdom,2018,26,10490,weekly,EuroStat
The United Kingdom,2018,27,10538,weekly,EuroStat
The United Kingdom,2018,28,10433,weekly,EuroStat
The United Kingdom,2018,29,10317,weekly,EuroStat
The United Kingdom,2018,30,10319,weekly,EuroStat
The United Kingdom,2018,31,10377,weekly,EuroStat
The United Kingdom,2018,32,10511,weekly,EuroStat
The United Kingdom,2018,33,10049,weekly,EuroStat
The United Kingdom,2018,34,10159,weekly,EuroStat
The United Kingdom,2018,35,9012,weekly,EuroStat
The United Kingdom,2018,36,10644,weekly,EuroStat
The United Kingdom,2018,37,10467,weekly,EuroStat
The United Kingdom,2018,38,10464,weekly,EuroStat
The United Kingdom,2018,39,10408,weekly,EuroStat
The United Kingdom,2018,40,10817,weekly,EuroStat
The United Kingdom,2018,41,11015,weekly,EuroStat
The United Kingdom,2018,42,11153,weekly,EuroStat
The United Kingdom,2018,43,10848,weekly,EuroStat
The United Kingdom,2018,44,10832,weekly,EuroStat
The United Kingdom,2018,45,11532,weekly,EuroStat
The United Kingdom,2018,46,11507,weekly,EuroStat
The United Kingdom,2018,47,11256,weekly,EuroStat
The United Kingdom,2018,48,11357,weekly,EuroStat
The United Kingdom,2018,49,11659,weekly,EuroStat
The United Kingdom,2018,50,12046,weekly,EuroStat
The United Kingdom,2018,51,12611,weekly,EuroStat
The United Kingdom,2018,52,8360,weekly,EuroStat
The United Kingdom,2019,1,12387,weekly,EuroStat
The United Kingdom,2019,2,14442,weekly,EuroStat
The United Kingdom,2019,3,13512,weekly,EuroStat
The United Kingdom,2019,4,13247,weekly,EuroStat
The United Kingdom,2019,5,12767,weekly,EuroStat
The United Kingdom,2019,6,13186,weekly,EuroStat
The United Kingdom,2019,7,13319,weekly,EuroStat
The United Kingdom,2019,8,12845,weekly,EuroStat
The United Kingdom,2019,9,12451,weekly,EuroStat
The United Kingdom,2019,10,12367,weekly,EuroStat
The United Kingdom,2019,11,11978,weekly,EuroStat
The United Kingdom,2019,12,11759,weekly,EuroStat
The United Kingdom,2019,13,11245,weekly,EuroStat
The United Kingdom,2019,14,11406,weekly,EuroStat
The United Kingdom,2019,15,11622,weekly,EuroStat
The United Kingdom,2019,16,10220,weekly,EuroStat
The United Kingdom,2019,17,11424,weekly,EuroStat
The United Kingdom,2019,18,12665,weekly,EuroStat
The United Kingdom,2019,19,10341,weekly,EuroStat
The United Kingdom,2019,20,11681,weekly,EuroStat
The United Kingdom,2019,21,11616,weekly,EuroStat
The United Kingdom,2019,22,9502,weekly,EuroStat
The United Kingdom,2019,23,11426,weekly,EuroStat
The United Kingdom,2019,24,10729,weekly,EuroStat
The United Kingdom,2019,25,10779,weekly,EuroStat
The United Kingdom,2019,26,10788,weekly,EuroStat
The United Kingdom,2019,27,10296,weekly,EuroStat
The United Kingdom,2019,28,10475,weekly,EuroStat
The United Kingdom,2019,29,10303,weekly,EuroStat
The United Kingdom,2019,30,10385,weekly,EuroStat
